Unnamed: 0,MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
2943,Thailand,H310102,1998-10-14,1998,10,14,31.0,6.94,52.0,8.8,0.321,0.146,0.373,0.049,0.5,0.311,0.011,0.171,0.085,0.074,9.61,2.5
2737,Thailand,H310102,1989-07-13,1989,7,13,29.0,7.97,73.0,10.3,0.374,0.11,0.404,0.04,0.392,0.406,0.132,0.171,0.038,0.052,7.85,3.2
2822,Thailand,H310102,1993-11-15,1993,11,15,27.0,7.25,4.0,19.5,0.639,0.395,0.86,0.043,0.835,0.781,0.131,0.179,0.019,0.057,8.95,2.1
2779,Thailand,H310102,1991-07-15,1991,7,15,30.0,7.24,117.0,7.6,0.267,0.105,0.3,0.05,0.324,0.306,0.053,0.213,0.056,0.046,8.71,3.7
2647,Thailand,H310102,1985-12-16,1985,12,16,21.4,7.3,16.0,18.1,0.53,0.22,0.88,0.07,0.65,0.8,0.21,0.078,0.063,0.007,8.16,2.0
3155,Thailand,H310102,2006-10-16,2006,10,16,29.0,7.25,22.667,6.4,0.166,0.2,0.217,0.032,0.293,0.352,0.0,0.04,0.085,0.042,6.35,3.493
3556,Thailand,H310102,2017-07-17,2017,7,17,27.0,6.66,61.0,7.0,0.505,0.125,0.318,0.054,0.436,0.226,0.3,0.124,0.091,0.155,5.32,7.669
3306,Thailand,H310102,2010-12-14,2010,12,14,27.0,7.42,4.2,12.97,0.438,0.149,0.566,0.038,0.616,0.591,0.098,0.003,0.024,0.016,7.7,1.906
2712,Thailand,H310102,1988-08-15,1988,8,15,29.9,7.28,72.0,5.0,0.165,0.093,0.189,0.032,0.27,0.125,0.066,0.21,0.017,0.053,6.13,2.6
2859,Thailand,H310102,1995-06-15,1995,6,15,29.0,7.27,94.0,8.8,0.253,0.188,0.331,0.09,0.443,0.288,0.139,0.583,0.022,0.046,7.37,3.3
3030,Thailand,H310102,2002-03-04,2002,3,4,27.0,7.12,16.0,16.6,0.335,0.333,0.838,0.068,0.535,0.848,0.12,0.137,0.019,0.099,7.62,2.29
2760,Thailand,H310102,1990-12-17,1990,12,17,25.2,7.25,40.0,20.4,0.553,0.21,0.888,0.06,0.711,0.824,0.113,0.393,0.023,0.041,6.57,4.9
3461,Thailand,H310102,2014-04-17,2014,4,17,31.0,7.75,0.5,12.45,0.377,0.221,0.58,0.039,0.66,0.555,0.074,0.001,0.004,0.021,7.4,3.75
3528,Thailand,H310102,2016-09-12,2016,9,12,25.0,6.92,31.333,15.63,0.588,0.42,0.917,0.045,0.821,0.795,0.245,0.204,0.119,0.033,6.008,5.429
3148,Thailand,H310102,2006-02-14,2006,2,14,25.0,7.42,8.167,16.02,0.39,0.27,0.765,0.039,0.483,0.881,0.2,0.05,0.063,0.02,6.5,7.664
3234,Thailand,H310102,2008-07-14,2008,7,14,29.0,7.73,34.0,8.29,0.251,0.126,0.302,0.034,0.405,0.327,0.027,0.084,0.088,0.04,5.88,7.242
2982,Thailand,H310102,2000-10-12,2000,10,12,30.0,6.7,11.0,7.0,0.303,0.073,0.25,0.048,0.387,0.243,0.057,0.408,0.063,0.016,9.91,3.3
3554,Thailand,H310102,2017-05-15,2017,5,15,27.0,7.17,23.0,19.13,0.723,0.254,0.698,0.121,0.788,0.982,0.114,0.019,0.024,0.07,4.6,3.873
2740,Thailand,H310102,1989-10-17,1989,10,17,27.5,7.14,60.0,7.5,0.229,0.085,0.302,0.037,0.291,0.254,0.054,0.091,0.0,0.044,7.49,3.3
3326,Thailand,H310102,2011-12-20,2011,12,20,22.0,7.28,0.8,11.54,0.399,0.147,0.552,0.032,0.545,0.615,0.055,0.046,0.042,0.066,7.5,2.571
3508,Thailand,H310102,2015-07-13,2015,7,13,30.5,7.16,5.5,15.31,0.384,0.179,0.993,0.059,0.677,0.901,0.048,0.001,0.027,0.019,5.51,3.929
3012,Thailand,H310102,2001-12-12,2001,12,12,25.2,6.82,37.0,8.9,0.272,0.174,0.352,0.041,0.386,0.451,0.041,0.085,0.029,0.008,9.2,1.09
2862,Thailand,H310102,1995-09-16,1995,9,16,30.0,7.1,33.0,5.8,0.27,0.218,0.166,0.03,0.394,0.179,0.067,0.177,0.043,0.057,7.4,4.0
2981,Thailand,H310102,2000-09-13,2000,9,13,27.8,6.65,72.0,4.8,0.209,0.036,0.212,0.029,0.181,0.239,0.029,0.108,0.136,0.014,9.39,1.6
3417,Thailand,H310102,2013-06-17,2013,6,17,31.0,6.6,24.167,9.42,0.283,0.106,0.403,0.033,0.479,0.376,0.033,0.075,0.061,0.074,5.84,5.056
3558,Thailand,H310102,2017-10-16,2017,10,16,29.0,6.72,39.833,5.77,0.5,0.077,0.145,0.026,0.472,0.161,0.151,0.077,0.048,0.115,6.01,4.473
3062,Thailand,H310102,2004-01-14,2004,1,14,26.0,6.2,3.0,9.62,0.023,0.022,0.565,0.043,0.52,0.036,0.019,0.03,0.033,0.053,8.42,1.56
3217,Thailand,H310102,2008-01-14,2008,1,14,24.0,7.33,6.667,15.76,0.325,0.272,0.659,0.04,0.561,0.65,0.134,0.06,0.026,0.01,8.5,2.735
3509,Thailand,H310102,2015-09-14,2015,9,14,30.5,7.07,4.333,7.82,0.322,0.094,0.32,0.013,0.521,0.26,0.02,0.048,0.015,0.058,5.98,3.834
3504,Thailand,H310102,2015-03-16,2015,3,16,29.0,7.09,1.667,12.96,0.372,0.392,0.718,0.055,0.701,0.703,0.055,0.034,0.003,0.034,6.46,5.049
3672,Thailand,H310102,2020-03-16,2020,3,16,31.0,7.35,6.833,11.96,0.284,0.356,0.535,0.019,0.556,0.519,0.129,0.019,0.004,0.022,6.89,3.58
3237,Thailand,H310102,2008-08-18,2008,8,18,29.0,7.83,23.167,7.17,0.195,0.125,0.297,0.04,0.358,0.242,0.12,0.012,0.077,0.032,5.6,5.442
2645,Thailand,H310102,1985-10-16,1985,10,16,28.0,7.24,40.0,14.5,0.27,0.16,0.8,0.06,0.53,0.68,0.12,0.292,0.075,0.007,6.8,0.7
3201,Thailand,H310102,2007-10-15,2007,10,15,28.5,7.5,29.167,5.91,0.213,0.073,0.199,0.03,0.294,0.17,0.09,0.21,0.044,0.01,5.65,3.948
3421,Thailand,H310102,2013-10-14,2013,10,14,30.0,6.65,7.0,7.19,0.277,0.236,0.256,0.009,0.558,0.238,0.038,0.067,0.028,0.01,6.27,3.6
3034,Thailand,H310102,2002-08-14,2002,8,14,29.8,6.64,61.0,6.4,0.253,0.166,0.198,0.017,0.274,0.243,0.089,0.144,0.061,0.039,8.21,4.51
3502,Thailand,H310102,2015-01-12,2015,1,12,21.0,7.165,9.333,18.845,0.503,0.188,0.72,0.025,0.851,0.555,0.083,0.017,0.029,0.027,7.21,2.316
3463,Thailand,H310102,2014-07-15,2014,7,15,29.0,7.11,46.833,7.1,0.223,0.151,0.345,0.042,0.483,0.269,0.049,0.061,0.045,0.166,6.25,6.565
2782,Thailand,H310102,1991-11-13,1991,11,13,25.0,7.12,47.0,7.7,0.267,0.067,0.358,0.044,0.267,0.331,0.18,0.097,0.039,0.071,8.46,2.3
3195,Thailand,H310102,2007-03-13,2007,3,13,29.0,7.59,3.5,14.6,0.39,0.185,0.603,0.042,0.566,0.604,0.071,0.04,0.032,0.014,7.2,4.673
3066,Thailand,H310102,2004-08-16,2004,8,16,29.2,6.78,22.0,8.6,0.318,0.172,0.293,0.031,0.482,0.395,0.002,0.04,0.046,0.065,5.43,4.54
