MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Thailand,H050104,2020-01-13,2020,1,13,21.3,7.76,18.83333333333327,11.785,0.4893488023952096,0.5349397590361444,0.226117877337973,0.0650204603580562,1.2151394422310755,0.0281999999999999,0.0684280657922132,0.1291870055546204,0.0441844616083598,0.0711397058823529,7.85,2.2
Thailand,H050104,1997-07-17,1997,7,17,28.0,7.38,27.0,9.7,0.476,0.251,0.236,0.077,0.968,0.046,0.034,0.392,0.001,0.093,7.06,3.3
Thailand,H050104,2012-01-16,2012,1,16,22.0,7.08,110.33333333333331,12.38,0.7523053892215569,0.3334265734265735,0.2458155719878208,0.0789641943734015,1.3909774436090228,0.0780923076923076,0.0738892358942327,0.4298245614035088,0.0435620573551608,0.1176024279210925,8.38,4.023529411764705
Thailand,H050104,1989-12-14,1989,12,14,19.0,7.68,50.0,11.2,0.534,0.237,0.275,0.05,0.968,0.026,0.115,0.141,0.002,0.063,8.79,1.6
Thailand,H050104,2018-03-12,2018,3,12,24.4,7.4,27.66666666666677,11.9,0.8078517964071856,0.3841505553270259,0.3054306220095694,0.0587404092071611,1.2629937629937629,0.0696135401974612,0.0926368936081615,0.3014034306081532,0.0406496432594817,0.0982996811902231,7.87,1.9780219780219768
Thailand,H050104,2017-04-18,2017,4,18,24.8,7.55,20.66666666666675,12.35,0.7226047904191617,0.3208473879062115,0.3269290996085254,0.068079283887468,1.24031007751938,0.043049365303244,0.0847178846554237,0.1771938283510125,0.0353924756154203,0.1295060080106809,7.55,2.716981132075472
Thailand,H050104,2001-03-14,2001,3,14,21.0,7.27,53.0,12.8,0.604,0.326,0.275,0.082,0.951,0.219,0.075,0.548,0.046,0.099,7.96,1.1
Thailand,H050104,1988-02-16,1988,2,16,19.8,7.76,22.0,11.0,0.57,0.2,0.26,0.05,0.98,0.017,0.06,0.104,0.015,0.079,8.06,0.6
Thailand,H050104,2015-02-16,2015,2,16,20.0,7.33,15.166666666666664,11.24,0.4648531011969531,0.5066376496191513,0.3080817746846455,0.0698721227621483,1.2931034482758623,0.0505074626865671,0.0300020820320632,0.0607358380377652,0.0100597296447657,0.0683918669131238,8.44,0.8470588235294125
Thailand,H050104,2005-04-18,2005,4,18,26.6,7.22,34.0,13.2,0.6986027944111777,0.3356643356643357,0.2788280300242023,0.061708201986558,1.207,0.0823439999999999,0.0612637934624193,0.0,0.0247,0.134,6.75,2.4086
Thailand,H050104,2020-03-16,2020,3,16,25.0,7.545,31.49999999999993,12.765,0.6463597804391218,0.3309090909090909,0.3047411918225315,0.0420882352941176,1.2698412698412698,0.0237447108603667,0.1443618571726004,0.0434160305343511,0.0203132648066568,0.0754373177842565,7.24,1.6906077348066284
Thailand,H050104,2008-02-18,2008,2,18,21.9,7.87,31.000000000000057,12.13,0.5849056603773585,0.2641509433962263,0.3751065680730752,0.0591061381074168,1.09375,0.0353483779971791,0.0784580422306843,0.205,0.0125404953495663,0.0620454897106606,8.3,1.9230769230769231
Thailand,H050104,2001-02-15,2001,2,15,23.0,7.4,18.0,11.2,0.564,0.316,0.245,0.061,0.916,0.175,0.037,0.254,0.04,0.037,9.68,0.8
Thailand,H050104,2012-04-17,2012,4,17,27.2,6.19,22.5,14.01,0.7654990019960081,0.3448046071575483,0.273410178338408,0.0833248081841432,1.3840399002493766,0.063935119887165,0.0620299812617114,0.1441480833697711,0.0201244300698515,0.105522335561027,7.1,1.431818181818182
Thailand,H050104,2006-12-13,2006,12,13,22.5,7.91,47.83333333333341,11.31,0.6366766467065869,0.2823693953105718,0.2539799913005655,0.0496419437340153,1.1370402381638336,0.0497464167585446,0.0773621854134406,0.23,0.024476797088262,0.1212455221824194,8.2,3.724137931034482
Thailand,H050104,1999-03-15,1999,3,15,24.0,7.18,12.0,12.0,0.632,0.284,0.262,0.06,1.148,0.072,0.052,0.153,0.005,0.031,8.44,0.2
Thailand,H050104,2019-04-22,2019,4,22,27.3,7.5,14.833333333333332,14.55,0.5256287425149702,0.6065934065934065,0.2410308829926055,0.0656317135549872,1.3130563798219583,0.0082402597402597,0.0743358317718092,0.0416246579288492,0.0360246564268391,0.0980392156862745,6.96,2.6292134831460667
Thailand,H050104,2006-04-17,2006,4,17,27.2,7.89,33.16666666666676,11.94,0.516867469879518,0.3726907630522088,0.2375614815806203,0.066390373681735,1.0570637119113573,0.00141,0.0252511897836544,0.15,0.1025854185717848,0.0830679772947528,6.95,4.394366197183098
Thailand,H050104,1998-02-16,1998,2,16,19.5,7.54,17.0,10.9,0.518,0.386,0.285,0.058,1.127,0.086,0.058,0.11,0.014,0.048,9.75,1.0
Thailand,H050104,2014-03-17,2014,3,17,23.5,7.68,20.16666666666673,13.06,0.5831736526946107,0.2913862607980255,0.3635102218355807,0.0644347826086956,1.1842105263157896,0.1538181818181818,0.0856943576931084,0.0641043823571124,0.0577584916953463,0.0697847067557535,7.45,1.965517241379311
Thailand,H050104,1987-12-15,1987,12,15,19.0,8.04,31.0,11.3,0.66,0.23,0.2,0.05,1.04,0.02,0.09,0.15,0.026,0.054,8.46,0.7
Thailand,H050104,1996-04-17,1996,4,17,28.0,7.55,13.0,11.9,0.638,0.245,0.429,0.077,1.065,0.04,0.177,0.304,0.114,0.089,8.0,0.6
Thailand,H050104,1986-10-15,1986,10,15,27.0,7.82,100.0,11.1,0.68,0.24,0.15,0.07,1.04,0.05,0.07,0.112,0.022,0.029,6.84,1.3
Thailand,H050104,1990-12-13,1990,12,13,22.0,7.78,55.0,12.0,0.637,0.243,0.253,0.049,1.094,0.04,0.082,0.336,0.011,0.058,8.38,1.1
Thailand,H050104,2008-01-14,2008,1,14,19.8,7.72,30.166666666666536,11.9,0.6230838323353294,0.2851912793089263,0.245375227080828,0.0541953342351494,1.2336448598130842,0.0212967564950782,0.0473016864459712,0.165,0.0181179312616668,0.0367688413948256,8.65,0.3217877094972071
Thailand,H050104,1998-05-14,1998,5,14,29.5,7.51,37.0,11.6,0.451,0.411,0.292,0.1,1.18,0.061,0.013,0.431,0.051,0.105,7.72,4.1
Thailand,H050104,1988-01-17,1988,1,17,24.0,7.83,19.0,10.9,0.56,0.28,0.22,0.05,1.04,0.02,0.09,0.109,0.045,0.049,7.64,0.6
Thailand,H050104,2017-11-13,2017,11,13,24.5,7.55,105.3333333333334,12.2,0.5518716577540106,0.3629288358700124,0.225471944323619,0.073849104859335,1.2000000000000002,0.0646093088857545,0.0724901103476993,0.5549141728695123,0.0427459759087517,0.1618055555555555,7.54,5.441860465116277
Thailand,H050104,2017-03-13,2017,3,13,25.8,7.58,16.49999999999992,11.63,0.7839271457085828,0.3267297408473879,0.3228577642453241,0.0520460358056266,1.24031007751938,0.0407306064880112,0.082488028315636,0.100803957946815,0.0256480970766685,0.1007725898555592,7.45,6.365853658536587
Thailand,H050104,1985-11-13,1985,11,13,22.0,7.27,2.0,9.2,0.49,0.19,0.23,0.09,0.74,0.09,0.04,0.285,0.042,0.067,7.6,1.7
Thailand,H050104,2019-10-15,2019,10,15,28.0,6.87,89.16666666666667,11.97,0.5937774451097805,0.2821061291649527,0.2063984341017833,0.0652979539641943,1.049222797927461,0.0282,0.0276754112013325,0.2221625972632144,0.0088956665395857,0.1684350132625994,7.67,3.1173184357541905
Thailand,H050104,1995-03-15,1995,3,15,28.5,7.84,42.0,11.5,0.538,0.293,0.238,0.081,1.064,0.02,0.149,0.242,0.016,0.098,7.71,1.4
Thailand,H050104,1997-03-17,1997,3,17,23.0,7.87,24.0,11.5,0.606,0.215,0.262,0.081,1.163,0.076,0.027,0.289,0.06,0.079,8.21,1.6
Thailand,H050104,2000-06-14,2000,6,14,29.0,7.68,75.0,12.5,0.686,0.212,0.206,0.08,1.01,0.202,0.026,0.259,0.116,0.053,7.24,2.8
Thailand,H050104,1997-11-13,1997,11,13,25.5,7.54,26.0,12.0,0.522,0.273,0.357,0.06,1.129,0.078,0.028,0.27,0.037,0.057,8.84,1.6
Thailand,H050104,1995-12-14,1995,12,14,20.0,7.83,72.0,11.4,0.611,0.346,0.232,0.055,1.109,0.037,0.162,0.19,0.11,0.098,8.6,2.0
Thailand,H050104,1996-02-15,1996,2,15,22.5,7.45,21.0,11.7,0.483,0.439,0.236,0.065,0.992,0.041,0.121,0.239,0.077,0.055,7.91,1.9
Thailand,H050104,2002-02-13,2002,2,13,20.0,7.56,18.0,11.8,0.269,0.516,0.324,0.064,0.8,0.299,0.116,0.217,0.012,0.058,8.49,0.69
Thailand,H050104,1988-03-15,1988,3,15,23.0,7.66,43.0,11.5,0.57,0.26,0.26,0.06,1.01,0.019,0.16,0.09,0.031,0.058,6.68,1.7
Thailand,H050104,2015-05-18,2015,5,18,24.0,7.53,90.0,10.73,0.5584580838323353,0.278,0.266750761200522,0.0733171355498721,1.22,0.028,0.0390068707058088,0.2277812961790162,0.0328593996840442,0.1587417702999268,8.42,6.8571428571428585
