MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Cambodia,H014901,2004-04-22,2004,4,22,28.0,7.04,23.33,19.15,1.0706,0.4457,0.4184,0.036,1.3632,0.053,0.4257,0.2779,0.0323,0.0346,7.739,2.48
Cambodia,H014901,2014-02-24,2014,2,24,28.5,8.16,34.0,19.17,1.114838709677419,0.4529032258064516,0.1876,0.0248,1.50707317073171,0.194037011651816,0.2152632,0.0752982,0.117216,0.0268375999999999,8.207327057325486,1.178329571106093
Cambodia,H014901,2001-02-14,2001,2,14,30.0,8.24,21.5,19.12,1.112,0.456,0.62,0.03,1.492,0.01,0.437,0.02,0.003,0.01,7.351,0.731
Cambodia,H014901,1997-08-18,1997,8,18,28.3,7.19,118.0,7.3,0.409,0.256,0.19,0.03,0.621,0.082,0.064,0.11,0.05,0.03,7.59,3.8
Cambodia,H014901,2006-04-23,2006,4,23,29.5,7.25,2.0,19.7,0.984,0.46,0.2601,0.0433,1.336,0.248,0.276,0.0218,0.0307,0.0307,8.09,2.372
Cambodia,H014901,2006-11-21,2006,11,21,30.4,6.6,48.0,17.78,0.832,0.39,0.7275,0.03815,1.234,0.388,0.189,0.2114,0.0509794,0.1181078,7.52,1.694117647
Cambodia,H014901,2006-06-20,2006,6,20,31.6,6.98,63.0,17.83,0.902,0.316,0.533,0.0438,1.0591,0.456,0.17,0.3023,0.0066,0.0748,7.475,1.546
Cambodia,H014901,2016-02-25,2016,2,25,28.6,8.22,14.166666666666684,22.1,1.0919602730942533,0.5225163958594224,0.43005,0.0289,1.5913978494623655,0.2201072770030161,0.3622315666666666,0.0313581,0.0680852983333333,0.1635566833333333,7.889081538364594,0.6127659574468074
Cambodia,H014901,1995-11-19,1995,11,19,27.5,7.61,54.0,14.2,0.517,0.551,0.31,0.03,1.039,0.202,0.136,0.182,0.02,0.04,7.46,1.2
Cambodia,H014901,1997-12-26,1997,12,26,28.0,7.72,12.0,17.2,1.14,0.522,0.2,0.03,1.423,0.141,0.235,0.08,0.01,0.01,8.29,1.1
Cambodia,H014901,1996-10-16,1996,10,16,29.5,6.87,6.0,8.6,0.436,0.221,0.2,0.03,0.698,0.089,0.053,0.016,0.02,0.006,6.92,1.8
Cambodia,H014901,2007-05-23,2007,5,23,29.5,6.5,35.0,12.49,0.786967418546366,0.1954887218045113,0.3464,0.0501,0.8647933884297521,0.2029312288613303,0.3048263999999999,0.3047027,0.00994,0.076521,7.292,4.004889975550123
Cambodia,H014901,2014-01-22,2014,1,22,25.0,7.43,18.999999999999982,18.69,1.0756626506024096,0.4954216867469878,0.17465,0.0304,1.526,0.1273291925465838,0.3034156999999999,0.0747192666666666,0.0876375,0.0523847999999999,9.035187152511424,0.703273495248154
Cambodia,H014901,2001-03-19,2001,3,19,30.0,7.63,8.333,18.7,1.024,0.42,0.42,0.05,1.376,0.054,0.411,0.009,0.003,0.02,7.366,1.625
Cambodia,H014901,2004-01-18,2004,1,18,28.0,7.17,8.8,16.66,0.912,0.4746,0.3643,0.0311,1.3255,0.0102,0.4047,0.06,0.0121,0.0352,7.107,2.36
Cambodia,H014901,2016-11-22,2016,11,22,29.5,7.24,73.00000000000001,12.59,0.725264012997563,0.1637692932575142,0.3499935897435898,0.0232942723928253,0.971,0.0105677579776212,0.2430965,0.1469832,0.0183399999999999,0.1448848,7.389836918824785,0.1378555798687095
Cambodia,H014901,2016-03-26,2016,3,26,30.8,8.1,15.000000000000014,21.9,1.2390243902439029,0.6107317073170735,0.388519321029594,0.05,1.624817518248175,0.121,0.3496912333333333,0.039,0.057,0.0876356,7.598752094712458,0.1152614727854848
Cambodia,H014901,1996-01-21,1996,1,21,27.2,8.4,10.0,17.4,0.993,0.405,0.35,0.03,1.343,0.181,0.175,0.1,0.01,0.02,7.15,0.8
Cambodia,H014901,2015-02-24,2015,2,24,29.9,6.7,12.50000000000001,6.5,0.224,0.1393,0.2271,0.0258,0.2521,0.028,0.37,0.0857465999999999,0.0186122,0.0114177,6.842525090909091,3.889619384615384
Cambodia,H014901,2006-02-20,2006,2,20,29.4,7.27,2.0,18.5,0.795,0.498,0.378,0.0377,1.1555,0.167,0.389,0.011,0.0071,0.0356,9.3,0.567
Cambodia,H014901,2001-01-18,2001,1,18,30.0,8.08,15.0,17.98,1.005,0.394,0.42,0.03,1.404,0.012,0.495,0.21,0.02,0.02,7.45,3.08
Cambodia,H014901,1998-04-21,1998,4,21,30.8,8.29,2.0,22.5,1.232,0.5,0.46,0.04,1.602,0.268,0.36,0.18,0.0,0.01,8.62,1.8
Cambodia,H014901,2013-01-24,2013,1,24,30.175,6.83,6.999999999999992,18.96,1.107385892116183,0.4879668049792529,0.2698,0.027,1.48551495016611,0.1409691629955947,0.3601744,0.0258842,0.0860039999999999,0.0552125,9.457208047027992,1.6590782898389786
Cambodia,H014901,1998-06-28,1998,6,28,31.0,7.6,64.0,14.5,0.773,0.272,0.34,0.04,0.946,0.186,0.33,0.33,0.006,0.04,6.93,4.9
Cambodia,H014901,2011-12-28,2011,12,28,25.3,6.76,18.999999999999982,15.52,0.8730769230769231,0.3653846153846156,0.3007128,0.0544951999999999,1.2809425625920474,0.1412380122057541,0.192168,0.0811472,0.0348064,0.0293020999999999,7.840488376994869,1.3458904109589025
Cambodia,H014901,1998-02-18,1998,2,18,29.0,8.14,7.3,20.0,1.245,0.602,0.35,0.03,1.525,0.202,0.382,0.02,0.04,0.01,7.31,1.7
Cambodia,H014901,2010-12-17,2010,12,17,27.6,7.4,42.00000000000009,18.5,1.1284897959183675,0.2272653061224492,0.4059424000000001,0.0477039999999999,1.2,0.3682699210337402,0.2982907,0.10645108,0.0575982,0.17264,6.624220670082421,1.4802631578947367
Cambodia,H014901,2015-03-23,2015,3,23,29.1,7.359999999999999,11.499999999999982,6.976842105263158,0.3023760526315789,0.2130017894736842,0.1404315789473684,0.0412421052631578,0.5454279473684209,0.0467550526315789,0.1112744210526315,0.0243771,0.0267736,0.0111964,5.821730363636363,4.277258153846154
Cambodia,H014901,2010-04-23,2010,4,23,30.9,7.79,5.0,20.74,0.9432835820895524,0.4099502487562189,0.5608,0.056,1.351578947368421,0.2101599999999999,0.3776122,0.0262471,0.0001,0.044107,6.79009933000095,3.0459965928449746
Cambodia,H014901,2008-01-16,2008,1,16,26.9,7.94,34.00000000000007,18.65,0.8858108108108108,0.4743243243243243,0.3069,0.0344,1.298823529411765,0.1747467438494934,0.3112112,0.02426284,0.0156767999999999,0.184407,7.236770353516163,0.6740088105726868
Cambodia,H014901,1997-03-19,1997,3,19,29.0,7.1,37.0,18.3,0.942,0.464,0.4,0.04,1.382,0.226,0.198,0.01,0.05,0.02,7.14,2.5
Cambodia,H014901,2000-02-24,2000,2,24,29.2,7.56,11.0,18.35,1.445,0.432,0.34,0.02,1.368,0.177,0.229,0.194,0.022,0.01,6.38,1.4
Cambodia,H014901,2007-02-25,2007,2,25,29.4,6.81,2.0000000000000573,18.93,1.104,0.4640000000000002,0.3424,0.0468,1.465523156089194,0.2047917855105533,0.2458082144894466,0.001,0.0119565217391304,0.0183084,7.7046,4.54449541284404
Cambodia,H014901,2005-12-27,2005,12,27,24.6,6.9,71.0,14.6,0.818,0.253,0.329,0.0367,1.07,0.131,0.249,0.146,0.0138,0.0196,7.48,1.089
Cambodia,H014901,2004-06-17,2004,6,17,31.0,6.3,83.33,12.9,0.6567,0.228,0.2787,0.04,0.8281,0.17,0.1539,0.2235,0.01,0.0825,6.4918,1.76
Cambodia,H014901,2005-05-26,2005,5,26,30.0,7.8,19.5,17.9,1.026,0.3976,0.417,0.0419,1.428,0.204,0.299,0.029,0.0163,0.022,5.936,2.613
Cambodia,H014901,2017-04-21,2017,4,21,31.0,7.882207792207792,9.166666666666677,19.2208441558442,0.9081576328524624,0.49735297372839,0.4554131812354312,0.0671247422418943,1.446142552130099,0.1842784780715453,0.3248498097402597,0.072,0.049107604,0.0474413884,6.084556583261629,0.853142857142856
Cambodia,H014901,2004-05-19,2004,5,19,31.0,7.01,10.5,19.36,1.0427,0.4139,0.3995,0.045,1.308,0.21,0.5197,0.1403,0.0139,0.041,7.667,1.2
Cambodia,H014901,2001-05-15,2001,5,15,30.0,7.84,21.0,17.5,0.921,0.4,0.39,0.04,1.285,0.177,0.25,0.04,0.013,0.02,7.358,1.4
Cambodia,H014901,2008-05-25,2008,5,25,28.5,6.98,82.0,10.54,0.493941908713693,0.2270539419087137,0.252,0.04935,0.6287603305785125,0.1085383502170766,0.2973018,0.1748137,0.02818854,0.1478679999999999,6.794316414419644,2.88888888888889
Cambodia,H014901,2011-10-27,2011,10,27,29.1,6.66,56.00000000000001,12.15,0.5376309427880741,0.3287671232876714,0.3133786,0.0457423,0.8720610687022899,0.2003961109110551,0.2134608,0.1711644,0.025,0.1704735999999999,6.468757396872674,1.1413218699623855
Cambodia,H014901,2003-10-15,2003,10,15,29.0,7.02,98.0,8.8,0.5373,0.195,0.1991,0.0275,0.764,0.0457,0.132,0.1262,0.0113,0.0688,8.2089,2.2
Cambodia,H014901,2006-01-18,2006,1,18,24.5,8.2,23.0,15.84,0.736,0.412,0.392,0.0339,1.288,0.16,0.234,0.02,0.0131,0.0529,9.351,4.863
Cambodia,H014901,2017-11-23,2017,11,23,30.19,7.643000000000001,108.35,16.413,0.88,0.3788,0.3255,0.1073180724337391,1.21331,0.2008,0.2346,0.28826843,0.0505049,0.120686909,8.194,0.872
Cambodia,H014901,2005-07-14,2005,7,14,26.7,7.05,95.0,9.4,0.6025,0.1867,0.1814,0.0278,0.716,0.106,0.14,0.354,0.0171,0.0705,6.182,4.048
Cambodia,H014901,2013-05-21,2013,5,21,30.5,6.87,20.666666666666703,17.58,0.996923076923077,0.4838866396761134,0.24085,0.0452,1.353887043189369,0.1661519456454601,0.357488,0.1955894,0.0320884,0.061314,7.706000071149182,0.7491995731056573
Cambodia,H014901,2004-08-17,2004,8,17,31.0,6.53,100.0,10.5,0.5538,0.1716,0.3043,0.0369,0.9233,0.0669,0.0591,0.2034,0.0168,0.1557,6.6214,2.32
Cambodia,H014901,2000-03-15,2000,3,15,30.0,7.77,9.0,20.5,0.832,0.764,0.46,0.04,1.08,0.186,0.353,0.088,0.078,0.01,7.43,1.92
Cambodia,H014901,1997-04-19,1997,4,19,30.0,6.81,44.0,19.2,0.919,0.502,0.43,0.05,1.356,0.272,0.222,0.08,0.04,0.01,7.45,1.6
