MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Viet Nam,H019803,2011-03-15,2011,3,15,28.2,6.87,45.0,18.4,1.0,0.363,0.351,0.036,1.235,0.221,0.275,0.036,0.0,0.074,7.3,1.96
Viet Nam,H019803,2013-04-15,2013,4,15,29.0,7.43,52.0,22.4,1.413,0.2929999999999999,0.434,0.113,1.521,0.55,0.306,0.041,0.138,0.126,5.13,2.08
Viet Nam,H019803,2003-04-15,2003,4,15,29.0,7.25,14.0,18.1,0.63,0.72,0.347,0.036,1.22,0.481,0.138,0.235,0.039,0.089,7.63,1.79
Viet Nam,H019803,2008-01-15,2008,1,15,28.5,6.99,85.0,12.0,0.637,0.3079999999999999,0.243,0.028,1.01,0.182,0.118,0.058,0.0,0.091,6.83,2.79
Viet Nam,H019803,2004-01-15,2004,1,15,29.5,6.72,23.0,15.96,0.724,0.5389999999999999,0.297,0.042,1.23,0.151,0.175,0.235,0.01,0.23,6.92,2.62
Viet Nam,H019803,2013-03-15,2013,3,15,28.6,7.8,45.0,19.7,1.11,0.3939999999999999,0.392,0.092,1.563,0.378,0.228,0.235,0.017,0.106,6.43,2.04
Viet Nam,H019803,2004-06-15,2004,6,15,29.8,7.28,80.0,16.9,0.947,0.384,0.334,0.037,1.32,0.188,0.206,0.158,0.008,0.139,7.66,1.26
Viet Nam,H019803,2011-04-15,2011,4,15,27.6,7.6,43.0,19.4,1.236,0.304,0.375,0.042,1.416,0.258,0.306,0.061,0.0,0.081,7.18,2.2
Viet Nam,H019803,2008-05-15,2008,5,15,30.0,7.28,40.5,17.8,0.9,0.43,0.332,0.035,1.077,0.556,0.198,0.104,0.016,0.094,6.0,2.64
Viet Nam,H019803,2008-03-15,2008,3,15,29.3,7.04,56.5,15.5,0.776,0.4179999999999999,0.3,0.035,1.105,0.282,0.175,0.009,0.0,0.094,6.25,6.43
Viet Nam,H019803,2020-09-15,2020,9,15,28.4,7.63,66.0,13.7,0.653,0.3819999999999999,0.258,0.057,0.879,0.241,0.207,0.454,0.047,0.107,4.855,4.24
Viet Nam,H019803,2007-12-15,2007,12,15,29.0,6.64,107.0,12.2,0.537,0.4979999999999999,0.232,0.027,0.832,0.228,0.112,0.195,0.011,0.109,6.25,2.64
Viet Nam,H019803,2013-10-15,2013,10,15,28.4,7.11,60.0,9.32,0.539,0.209,0.202,0.051,0.792,0.186,0.024,0.321,0.069,0.222,5.28,3.16
Viet Nam,H019803,2006-04-15,2006,4,15,27.2,7.73,29.5,18.4,0.949,0.511,0.368,0.045,1.339,0.27,0.239,0.071,0.018,0.078,5.93,1.64
Viet Nam,H019803,2009-01-15,2009,1,15,26.6,6.88,87.0,13.6,0.68,0.35,0.253,0.031,0.919,0.272,0.107,0.274,0.0,0.095,6.04,2.91
Viet Nam,H019803,2009-05-15,2009,5,15,26.0,7.75,31.0,19.3,0.96,0.51,0.401,0.035,1.375,0.316,0.286,0.06,0.04,0.055,6.0,3.76
Viet Nam,H019803,2005-06-15,2005,6,15,26.7,7.5,47.0,20.5,1.046,0.4709999999999998,0.45,0.047,1.298,0.29,0.32,0.024,0.026,0.092,6.28,1.62
Viet Nam,H019803,2003-10-15,2003,10,15,29.0,6.98,81.0,11.7,0.633,0.3159999999999999,0.213,0.036,0.926,0.132,0.076,0.164,0.0,0.191,5.95,3.29
Viet Nam,H019803,2019-03-15,2019,3,15,29.0,7.65,41.0,22.0,1.049,0.5860000000000001,0.378,0.065,1.445,0.486,0.237,0.127,0.0,0.032,4.99,5.06
Viet Nam,H019803,2006-01-15,2006,1,15,24.9,7.12,48.0,13.6,0.759,0.3,0.265,0.039,0.99,0.1566,0.125,0.409,0.033,0.05,5.81,2.22
Viet Nam,H019803,2007-02-15,2007,2,15,26.7,6.8,92.0,13.7,0.738,0.355,0.269,0.03,0.792,0.359,0.141,0.046,0.093,0.17,7.42,3.34
Viet Nam,H019803,2003-12-15,2003,12,15,29.0,6.84,16.5,12.6,0.703,0.3139999999999999,0.239,0.032,0.976,0.165,0.17,0.133,0.005,0.011,4.7,1.91
Viet Nam,H019803,2014-09-15,2014,9,15,27.7,7.38,119.0,11.26,0.68,0.235,0.258,0.026,0.897,0.234,0.013,0.279,0.069,0.187,6.64,4.4
Viet Nam,H019803,2004-05-15,2004,5,15,29.8,6.98,17.0,20.9,1.092,0.5209999999999999,0.452,0.035,1.52,0.196,0.26,0.17,0.016,0.072,6.18,3.24
Viet Nam,H019803,2020-04-16,2020,4,16,30.25,7.36,54.0,26.7,1.229,0.6799999999999999,0.625,0.072,1.393,0.621,0.695,0.221,0.103,0.105,5.115,3.78
Viet Nam,H019803,2006-06-15,2006,6,15,27.0,7.58,61.0,17.6,0.942,0.3760000000000001,0.368,0.047,0.964,0.414,0.355,0.349,0.063,0.164,5.74,1.6
Viet Nam,H019803,2017-03-15,2017,3,15,30.44,7.09,71.0,19.44,1.01,0.7150000000000001,0.348,0.058,1.412,0.287,0.31,0.124,0.06,0.082,5.43,2.69
Viet Nam,H019803,2005-01-15,2005,1,15,28.4,7.3,4.0,14.1,0.576,0.48,0.305,0.04,1.081,0.287,0.039,0.172,0.063,0.054,5.26,2.37
Viet Nam,H019803,2005-12-15,2005,12,15,25.0,7.47,69.0,11.7,0.67,0.26,0.204,0.034,0.909,0.113,0.114,0.145,0.076,0.152,6.57,1.67
