Unnamed: 0,MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
1534,Cambodia,H014901,2013-10-26,2013,10,26,29.0,7.02,90.0,13.78,0.497,0.613,0.232,0.031,1.1,0.185,0.211,0.219,0.031,0.117,7.756,1.273
1535,Cambodia,H014901,2013-11-29,2013,11,29,28.3,7.53,42.0,15.4,0.762,0.371,0.365,0.029,1.16,0.277,0.213,0.308,0.035,0.237,7.935,1.126
1536,Cambodia,H014901,2013-12-21,2013,12,21,25.1,7.38,56.0,18.0,1.041,0.455,0.241,0.035,1.496,0.152,0.224,0.148,0.028,0.164,8.323,0.788
1663,Cambodia,H014901,2014-01-22,2014,1,22,25.0,7.43,19.0,18.69,1.076,0.495,0.175,0.03,1.526,0.127,0.303,0.075,0.088,0.052,9.035,0.703
1664,Cambodia,H014901,2014-02-24,2014,2,24,28.5,8.16,34.0,19.17,1.115,0.453,0.188,0.025,1.507,0.194,0.215,0.075,0.117,0.027,8.207,1.178
1665,Cambodia,H014901,2014-03-24,2014,3,24,30.0,7.81,7.5,21.0,1.253,0.542,0.233,0.038,1.679,0.217,0.363,0.026,0.033,0.004,7.527,0.872
1721,Cambodia,H014901,2015-01-21,2015,1,21,29.0,7.489,6.5,17.59,0.944,0.436,0.322,0.029,1.339,0.118,0.31,0.06,0.024,0.01,6.011,4.299
1722,Cambodia,H014901,2015-02-24,2015,2,24,29.9,6.7,12.5,6.5,0.224,0.139,0.227,0.026,0.252,0.028,0.37,0.086,0.019,0.011,6.843,3.89
1723,Cambodia,H014901,2015-03-23,2015,3,23,29.1,7.36,11.5,6.977,0.302,0.213,0.14,0.041,0.545,0.047,0.111,0.024,0.027,0.011,5.822,4.277
1724,Cambodia,H014901,2015-04-22,2015,4,22,25.0,6.911,9.5,4.802,0.166,0.134,0.139,0.048,0.329,0.033,0.124,0.127,0.118,0.09,7.846,0.496
1788,Cambodia,H014901,2016-01-21,2016,1,21,29.7,8.2,11.0,18.8,1.065,0.58,0.196,0.025,1.392,0.008,0.362,0.12,0.058,0.042,7.9,0.794
1789,Cambodia,H014901,2016-02-25,2016,2,25,28.6,8.22,14.167,22.1,1.092,0.523,0.43,0.029,1.591,0.22,0.362,0.031,0.068,0.164,7.889,0.613
1790,Cambodia,H014901,2016-03-26,2016,3,26,30.8,8.1,15.0,21.9,1.239,0.611,0.389,0.05,1.625,0.121,0.35,0.039,0.057,0.088,7.599,0.115
1791,Cambodia,H014901,2016-11-22,2016,11,22,29.5,7.24,73.0,12.59,0.725,0.164,0.35,0.023,0.971,0.011,0.243,0.147,0.018,0.145,7.39,0.138
1792,Cambodia,H014901,2016-12-22,2016,12,22,26.9,8.5,39.917,17.902,1.1,0.442,0.382,0.042,1.42,0.112,0.261,0.135,0.052,0.124,8.68,1.287
1835,Cambodia,H014901,2017-02-20,2017,2,20,29.429,7.833,24.333,21.0,1.095,0.603,0.443,0.03,1.605,0.201,0.408,0.064,0.079,0.187,4.68,0.544
1836,Cambodia,H014901,2017-03-22,2017,3,22,31.24,7.807,15.85,19.901,1.113,0.533,0.375,0.044,1.546,0.178,0.334,0.036,0.056,0.055,6.12,2.674
1837,Cambodia,H014901,2017-04-21,2017,4,21,31.0,7.882,9.167,19.221,0.908,0.497,0.455,0.067,1.446,0.184,0.325,0.072,0.049,0.047,6.085,0.853
1838,Cambodia,H014901,2017-10-19,2017,10,19,30.3,7.05,82.5,13.25,0.535,0.388,0.295,0.079,0.899,0.185,0.28,0.188,0.038,0.136,8.261,1.573
1839,Cambodia,H014901,2017-11-23,2017,11,23,30.19,7.643,108.35,16.413,0.88,0.379,0.326,0.107,1.213,0.201,0.235,0.288,0.051,0.121,8.194,0.872
1840,Cambodia,H014901,2017-12-20,2017,12,20,27.0,8.058,40.958,17.98,1.12,0.42,0.365,0.056,1.424,0.26,0.258,0.144,0.051,0.131,8.997,1.658
