MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Cambodia,H019801,2008-05-28,2008,5,28,30.5,7.14,86.00000000000006,13.71,0.6234024896265562,0.308713692946058,0.297,0.05055,0.8449586776859508,0.1405571635311142,0.3273816,0.2367921,0.01249554,0.1309513,6.449182051048404,3.2
Cambodia,H019801,2002-08-24,2002,8,24,27.4,7.83,232.66,9.76,0.2315,0.533,0.1271,0.0241,0.738,0.0121,0.219,0.1996,0.1647,0.015,8.456,2.0
Cambodia,H019801,2002-03-23,2002,3,23,31.0,7.1,3.33,20.1,0.5182,0.528,0.359,0.0336,0.897,0.058,0.461,0.03963,0.0225,0.016,6.602,0.988
Cambodia,H019801,2008-02-20,2008,2,20,26.3,8.1,19.5,20.84,1.102313624678663,0.5244215938303345,0.2833,0.0187,1.3944894651539712,0.1224156692056583,0.2789878,0.0178208,0.0497404999999999,0.0305259999999999,6.554138528398801,0.2087244616234133
Cambodia,H019801,2015-04-22,2015,4,22,28.8,7.325384615384616,5.999999999999964,7.225461538461539,0.3009783846153846,0.2247132307692307,0.1624376923076923,0.0405923076923076,0.5533497692307692,0.0441232307692307,0.1138478461538461,0.1355459,0.0270215999999999,0.0815103,7.614804498842211,0.7062566277836677
Cambodia,H019801,1996-06-20,1996,6,20,31.0,6.95,35.0,12.9,0.668,0.272,0.29,0.04,0.878,0.183,0.17,0.255,0.05,0.04,6.73,1.8
Cambodia,H019801,2001-01-16,2001,1,16,28.0,8.04,8.5,17.67,0.99,0.399,0.41,0.03,1.372,0.006,0.409,0.13,0.007,0.02,7.128,1.32
Cambodia,H019801,2005-07-13,2005,7,13,28.2,7.1,140.0,8.9,0.754,0.0334,0.1664,0.0275,0.737,0.091,0.134,0.441,0.0254,0.0789,6.153,2.188
Cambodia,H019801,2014-06-25,2014,6,25,31.0,7.36,136.0,14.42,0.7943262411347517,0.21813238770685,0.3261999999999999,0.044,0.95,0.1538987688098495,0.279134,0.3915423999999999,0.0182311999999999,0.178492,8.098901746091506,1.6060935799782363
Cambodia,H019801,2012-10-23,2012,10,23,31.0,6.76,217.5,14.56,0.8875621890547265,0.1890547263681592,0.3925470369621117,0.1004892031603476,1.0647058823529414,0.1324786324786324,0.2748919999999999,0.1916623999999999,0.025,0.0864564999999999,7.139482036865248,1.566964285714286
Cambodia,H019801,1995-10-16,1995,10,16,28.0,7.68,162.5,12.4,0.775,0.249,0.21,0.04,1.007,0.109,0.093,0.203,0.04,0.24,6.86,1.2
Cambodia,H019801,2016-09-28,2016,9,28,29.3,7.16,177.99999999999997,16.3,1.024979854955681,0.2668815471394037,0.2730980355568363,0.0544781133748163,1.3956758253553343,0.096,0.1589899333333333,0.0961007999999999,0.0283935999999999,0.0453903,6.609792430548166,1.1237458193979923
Cambodia,H019801,2011-10-28,2011,10,28,30.4,6.71,32.000000000000014,11.56,0.5182917002417406,0.2320709105560031,0.3069378,0.0529888,0.815267175572519,0.1690673388548793,0.2182,0.1724846,0.025,0.1323188,6.171245122139068,0.8511552928533037
Cambodia,H019801,2006-09-21,2006,9,21,29.0,6.92,95.0,9.12,0.542,0.217,0.2177,0.0346,0.7519,0.086,0.117,0.2048,0.152,0.1088,4.5306,2.785
Cambodia,H019801,1995-11-21,1995,11,21,27.4,7.15,34.0,14.1,0.788,0.27,0.31,0.03,1.03,0.203,0.126,0.184,0.04,0.05,7.36,1.2
Cambodia,H019801,2003-10-18,2003,10,18,29.8,6.7,23.0,12.4,0.7641,0.2826,0.1847,0.0324,0.976,0.0076,0.166,0.0974,0.0084,0.1616,7.0,2.24
Cambodia,H019801,1994-08-17,1994,8,17,28.4,7.89,142.0,10.9,0.731,0.192,0.129,0.048,0.91,0.057,0.049,0.226,0.039,0.044,6.51,3.3
Cambodia,H019801,1999-09-20,1999,9,20,28.0,7.33,253.0,11.76,0.72,0.31,0.13,0.03,0.853,0.071,0.1068,0.126,0.04,0.03,6.787,2.817
Cambodia,H019801,2014-02-25,2014,2,25,28.4,7.7,13.50000000000004,18.38,1.3006451612903225,0.3290322580645162,0.1687,0.0277,1.4487804878049,0.2601096641535299,0.1932675999999999,0.0798926,0.0744603,0.0236264,8.968362822933278,0.6297968397291169
Cambodia,H019801,2004-09-17,2004,9,17,27.2,7.04,129.0,8.91,0.5798,0.1861,0.1344,0.025,0.7339,0.0515,0.0645,0.2068,0.01,0.0428,6.71,1.5477
Cambodia,H019801,2000-01-26,2000,1,26,27.5,7.98,12.0,18.0,0.886,0.464,0.3,0.02,1.298,0.205,0.159,0.198,0.07,0.02,7.86,0.589
Cambodia,H019801,2002-06-17,2002,6,17,30.2,7.52,202.0,14.89,0.3936,0.407,0.2673,0.0372,0.73,0.0124,0.365,0.4114,0.0287,0.0195,6.7,2.48
Cambodia,H019801,2013-12-19,2013,12,19,26.4,7.66,40.99999999999993,16.87,0.7303498779495524,0.5741253051261187,0.2603,0.0351,1.2059900166389,0.1795687033453137,0.2568512,0.1551896,0.0338987,0.2046877,8.540139992650465,0.672717565403096
Cambodia,H019801,1997-10-13,1997,10,13,29.0,7.46,65.0,12.1,0.66,0.241,0.26,0.04,0.969,0.089,0.174,0.25,0.03,0.03,7.31,1.5
Cambodia,H019801,2003-04-25,2003,4,25,30.8,7.55,2.0,20.2,0.97,0.57,0.3548,0.0398,1.4396,0.0129,0.62,0.0161,0.0092,0.00132,7.86,0.84
Cambodia,H019801,2004-05-18,2004,5,18,31.8,7.15,4.0,11.38,0.619,0.207,0.2765,0.0513,0.652,0.12,0.3258,0.1478,0.1044,0.0664,4.973,1.28
Cambodia,H019801,2007-12-26,2007,12,26,26.0,8.02,34.0,17.57,0.9288364249578416,0.3723440134907252,0.3458,0.0416,1.262207357859532,0.1553222302679218,0.2838825,0.2053943999999999,0.1793336999999999,0.0576226,7.274,0.7568733153638825
Cambodia,H019801,2013-01-25,2013,1,25,30.65,7.02,12.50000000000001,18.99,1.131286307053942,0.4501244813278009,0.2783,0.0226,1.5615946843853823,0.1409691629955947,0.3473984,0.0290059999999999,0.132912,0.0300374999999999,8.632605276029606,1.4991671293725708
Cambodia,H019801,1993-10-20,1993,10,20,29.2,7.66,78.0,15.2,0.834,0.313,0.19,0.039,1.08,0.124,0.157,0.392,0.122,0.023,5.98,1.8
Cambodia,H019801,2009-02-25,2009,2,25,31.0,7.94,13.0,21.5,1.1346186085498742,0.4566638725901091,0.57,0.04005,1.3932885906040269,0.3205999999999999,0.3233464,0.0055574,0.0433502999999999,0.0406386,7.37,0.8050458715596323
Cambodia,H019801,1995-06-16,1995,6,16,31.0,7.89,64.0,20.3,1.051,0.438,0.48,0.06,1.276,0.285,0.374,0.22,0.05,0.04,6.55,1.4
Cambodia,H019801,2017-08-23,2017,8,23,29.5,7.43,263.00000000000006,14.2,0.73906,0.35769,0.33643,0.04913,0.98361,0.13209,0.29943,0.3051071999999999,0.0653478,0.12128914,7.21235276360063,1.5560298826040546
Cambodia,H019801,2004-04-22,2004,4,22,31.9,7.03,2.0,18.55,1.054,0.4596,0.2964,0.046,1.3389,0.143,0.3429,0.2729,0.01,0.0226,7.7391,2.8
Cambodia,H019801,1998-01-22,1998,1,22,29.4,7.96,4.0,19.1,1.207,0.653,0.02,0.03,1.528,0.182,0.233,0.03,0.07,0.01,7.39,1.6
Cambodia,H019801,2004-02-20,2004,2,20,28.4,7.07,3.33,21.2,0.908,0.5631,0.4792,0.0343,1.4726,0.0199,0.4987,0.01,0.0221,0.0096,7.4314,2.88
Cambodia,H019801,1995-12-20,1995,12,20,26.6,8.01,22.0,1.6,0.906,0.366,0.29,0.04,1.248,0.134,0.171,0.195,0.07,0.04,7.45,1.2
Cambodia,H019801,2006-01-21,2006,1,21,28.0,8.34,5.0,15.93,0.734,0.343,0.378,0.0335,1.0923,0.128,0.259,0.004,0.0198,0.0535,6.0,0.151
