MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Thailand,H050104,2015-06-15,2015,6,15,28.8,7.49,72.83333333333323,9.88,0.4958677685950413,0.312396694214876,0.2582296650717703,0.0738286445012787,1.1631016042780749,0.0272903225806451,0.0554653341661461,0.2566535524184217,0.0177115987460815,0.0909742120343839,7.92,6.88235294117647
Thailand,H050104,2018-04-17,2018,4,17,25.4,7.33,71.41666666666661,11.45,0.945985401459854,0.2057260386672151,0.1347498912570683,0.0713158567774936,1.1415852958070074,0.050345557122708,0.2645898396835311,0.2734636153252763,0.0545445091514143,0.2063933287004864,6.37,5.184782608695652
Thailand,H050104,2012-02-13,2012,2,13,20.8,7.48,21.17,12.33,0.644311377245509,0.2942492801316331,0.2451935624184428,0.0600127877237851,1.2452830188679245,0.0400535966149506,0.0769664792837809,0.1372366790582404,0.0285652920962199,0.115289109613338,8.79,1.482352941176469
Thailand,H050104,2008-01-14,2008,1,14,19.8,7.72,30.166666666666536,11.9,0.6230838323353294,0.2851912793089263,0.245375227080828,0.0541953342351494,1.2336448598130842,0.0212967564950782,0.0473016864459712,0.165,0.0181179312616668,0.0367688413948256,8.65,0.3217877094972071
Thailand,H050104,1988-06-15,1988,6,15,29.0,7.52,158.0,12.6,0.623,0.285,0.275,0.081,1.086,0.038,0.014,0.231,0.0,0.043,6.12,2.1
Thailand,H050104,2006-11-13,2006,11,13,23.4,7.8,95.0,11.73,0.5719457013574661,0.3076923076923077,0.2132764596107705,0.0430252565162543,1.0694587267458164,0.0214177215189873,0.0585874138740806,0.3,0.0287873335732277,0.1227385597729691,7.75,3.617021276595748
Thailand,H050104,1991-12-17,1991,12,17,20.0,7.7,100.0,10.9,0.58,0.23,0.344,0.052,0.996,0.047,0.059,0.198,0.055,0.04,9.03,1.8
Thailand,H050104,2006-07-17,2006,7,17,28.0,7.63,72.16666666666684,9.44,0.4377538829151732,0.3899641577060932,0.1951796210169416,0.0678166764060804,0.9916045656070184,0.0246989270856141,0.0206100143639181,0.185,0.0756853932584269,0.1373998767714109,7.25,5.76
Thailand,H050104,2003-08-14,2003,8,14,25.0,7.0,256.0,10.0,0.46,0.14,0.277511961722488,0.0727621483375959,1.1,0.12,0.02,0.410166,0.03222,0.08682,8.0,5.0
Thailand,H050104,1988-11-16,1988,11,16,22.0,7.86,101.0,11.4,0.594,0.267,0.353,0.052,1.037,0.003,0.143,0.614,0.043,0.059,7.67,0.7
Thailand,H050104,2016-12-14,2016,12,14,22.0,6.52,14.333333333333352,12.58,0.2829694323144105,0.4401746724890829,0.7795780774249674,0.0404271099744245,0.4411764705882353,1.189478138222849,0.0666042057047678,0.1034482758620689,0.0535751511361267,0.0990371389270976,5.23,3.3636363636363624
Thailand,H050104,2019-12-16,2019,12,16,20.9,7.73,12.833333333333307,11.05,0.4586676646706587,0.6048387096774193,0.2033536320139191,0.0580409207161125,1.1009174311926604,0.0268571428571428,0.1711336664584634,0.0605972323379461,0.0347532279473874,0.055731922398589,8.69,1.2067039106145263
Thailand,H050104,1985-10-15,1985,10,15,26.0,7.7,70.0,9.8,0.52,0.21,0.26,0.08,0.84,0.08,0.03,0.25,0.02,0.041,7.0,0.3
Thailand,H050104,2000-09-13,2000,9,13,25.5,7.41,175.0,9.3,0.47,0.157,0.236,0.057,0.814,0.105,0.02,0.205,0.125,0.037,8.04,2.5
Thailand,H050104,1998-12-15,1998,12,15,20.0,7.64,47.0,11.1,0.596,0.273,0.248,0.063,1.012,0.108,0.022,0.213,0.077,0.084,8.75,1.7
Thailand,H050104,1986-11-17,1986,11,17,25.0,7.57,57.0,11.0,0.67,0.26,0.2,0.06,1.07,0.04,0.01,0.55,0.07,0.033,7.14,1.0
Thailand,H050104,2004-04-19,2004,4,19,27.0,7.74,49.0,11.4,0.638723,0.418593,0.2858,0.0839,1.154,0.1241,0.0767,0.13,0.0788,0.084,9.6,2.54
Thailand,H050104,2003-10-14,2003,10,14,28.0,7.06,74.0,19.9,0.688,0.29,0.2668,0.0778,1.125,0.074,0.0705,0.337717,0.0184,0.16015,8.7,1.0
Thailand,H050104,2008-09-16,2008,9,16,26.2,8.13,294.66666666666674,10.13,0.5359605911330051,0.2522167487684729,0.2021096128751631,0.0565831202046035,0.9915748541801684,0.0244430176565008,0.0965937746893722,0.2608562691131498,0.0243992820334665,0.2756658000140538,7.05,9.83720930232558
Thailand,H050104,1988-03-15,1988,3,15,23.0,7.66,43.0,11.5,0.57,0.26,0.26,0.06,1.01,0.019,0.16,0.09,0.031,0.058,6.68,1.7
Thailand,H050104,2013-02-18,2013,2,18,29.0,6.59,33.17,11.53,0.6269510978043913,0.2915261209378856,0.2681948673336233,0.0768644501278772,1.3190954773869348,0.026,0.0431480324797001,0.2375345253670591,0.0437284234752589,0.1096491228070175,7.7,2.6590909090909083
Thailand,H050104,2013-08-19,2013,8,19,26.5,6.28,239.9999999999999,9.45,0.4467326732673267,0.2803960396039604,0.1863636363636364,0.0769488491048593,0.9461235216819974,0.052875,0.0574245263377056,0.2901139513396982,0.2192544196771714,0.2779796511627907,7.2,8.18181818181818
Thailand,H050104,1985-09-16,1985,9,16,25.0,7.0,228.0,7.1,0.36,0.19,0.18,0.07,0.62,0.02,0.09,0.411,0.0,0.026,6.59,1.8
Thailand,H050104,1992-09-16,1992,9,16,27.0,7.48,193.0,9.4,0.498,0.249,0.18,0.059,0.887,0.008,0.188,0.207,0.001,0.081,8.41,4.6
Thailand,H050104,1993-10-14,1993,10,14,25.8,7.78,333.0,11.4,0.57,0.278,0.277,0.072,1.046,0.044,0.058,0.196,0.087,0.069,7.73,1.6
Thailand,H050104,2006-09-13,2006,9,13,25.6,7.88,125.33333333333329,10.67,0.4689331770222743,0.3151230949589683,0.1810043637486144,0.0371539078255537,0.9630046948356809,0.0282964652223489,0.0688928687304988,0.24,0.0742285237698081,0.2178239083750895,7.55,5.898305084745763
Thailand,H050104,2007-04-18,2007,4,18,26.6,7.78,34.3333333333333,11.89,0.5301775147928995,0.2878106508875741,0.2427142235754676,0.0818414322250639,1.1083256366275234,0.0544210526315789,0.0743437790405386,0.235,0.0414937759336099,0.2159192980031783,7.45,4.0
Thailand,H050104,1999-02-15,1999,2,15,25.0,7.28,53.0,11.2,0.576,0.26,0.356,0.072,1.181,0.067,0.023,0.349,0.078,0.041,9.42,2.9
Thailand,H050104,2013-04-17,2013,4,17,27.8,6.54,23.33,12.68,0.7726097804391218,0.3723076923076923,0.4160026098303611,0.0728235294117647,1.5037593984962407,0.0405021156558533,0.0578471788465542,0.0992700729927007,0.0338526639738411,0.1316536550745209,6.95,1.617977528089887
Thailand,H050104,1986-10-15,1986,10,15,27.0,7.82,100.0,11.1,0.68,0.24,0.15,0.07,1.04,0.05,0.07,0.112,0.022,0.029,6.84,1.3
Thailand,H050104,2019-08-13,2019,8,13,27.5,7.145,243.75,9.06,0.303250998003992,0.489041095890411,0.1123597216180948,0.0810255754475703,0.8453473132372216,0.0771889985895627,0.081350197793046,0.4036389330506977,0.1211665664461816,0.2522367515485203,6.93,9.653631284916203
Thailand,H050104,2002-01-14,2002,1,14,19.5,7.62,24.0,10.7,0.527,0.371,0.241,0.064,0.898,0.093,0.111,0.209,0.028,0.021,9.21,1.56
Thailand,H050104,2006-12-13,2006,12,13,22.5,7.91,47.83333333333341,11.31,0.6366766467065869,0.2823693953105718,0.2539799913005655,0.0496419437340153,1.1370402381638336,0.0497464167585446,0.0773621854134406,0.23,0.024476797088262,0.1212455221824194,8.2,3.724137931034482
Thailand,H050104,1989-12-14,1989,12,14,19.0,7.68,50.0,11.2,0.534,0.237,0.275,0.05,0.968,0.026,0.115,0.141,0.002,0.063,8.79,1.6
Thailand,H050104,1993-03-15,1993,3,15,28.0,7.9,64.0,12.3,0.587,0.304,0.255,0.068,1.062,0.097,0.093,0.267,0.022,0.076,8.42,1.7
Thailand,H050104,2004-06-15,2004,6,15,28.8,6.8,172.0,11.5,0.678643,0.393747,0.2027,0.084,1.231,0.1015,0.0604,0.28,0.0493,0.284,8.0,3.850201
Thailand,H050104,1992-10-14,1992,10,14,25.0,7.82,157.0,11.0,0.627,0.27,0.19,0.059,0.996,0.058,0.107,0.304,0.0,0.066,7.53,4.3
Thailand,H050104,1993-04-15,1993,4,15,27.0,7.64,45.0,12.5,0.662,0.253,0.422,0.073,1.137,0.09,0.129,0.242,0.046,0.091,8.39,1.4
Thailand,H050104,2013-05-14,2013,5,14,30.0,6.85,58.0,15.24,1.003228542914172,0.4393006993006993,0.3263897346672467,0.0935959079283887,1.675531914893617,0.1057207334273624,0.1094024567978346,0.2555916305916306,0.0221991701244813,0.1625468164794007,8.66,4.704545454545453
Thailand,H050104,1989-06-13,1989,6,13,27.0,8.09,315.0,9.8,0.488,0.173,0.27,0.093,0.806,0.044,0.11,0.248,0.0,0.123,7.04,3.5
Thailand,H050104,2020-01-13,2020,1,13,21.3,7.76,18.83333333333327,11.785,0.4893488023952096,0.5349397590361444,0.226117877337973,0.0650204603580562,1.2151394422310755,0.0281999999999999,0.0684280657922132,0.1291870055546204,0.0441844616083598,0.0711397058823529,7.85,2.2
Thailand,H050104,2017-11-13,2017,11,13,24.5,7.55,105.3333333333334,12.2,0.5518716577540106,0.3629288358700124,0.225471944323619,0.073849104859335,1.2000000000000002,0.0646093088857545,0.0724901103476993,0.5549141728695123,0.0427459759087517,0.1618055555555555,7.54,5.441860465116277
Thailand,H050104,2002-09-16,2002,9,16,25.8,7.24,283.0,11.2,0.479,0.329,0.147,0.058,0.977,0.058,0.019,0.15,0.047,0.186,6.27,1.3
Thailand,H050104,1998-09-15,1998,9,15,25.0,7.25,156.0,9.1,0.333,0.271,0.256,0.05,0.745,0.114,0.02,0.226,0.04,0.059,7.28,2.7
Thailand,H050104,2020-11-16,2020,11,16,22.3,7.24,6.249999999999936,12.98,0.7063440156965337,0.3098790704278683,0.2328947368421052,0.0690946291560102,1.1522911051212936,0.0282,0.1622506766604205,0.3634606463584351,0.0357059509918319,0.0917803169922595,7.04,2.7845303867403315
Thailand,H050104,2020-08-17,2020,8,17,26.0,7.285,263.8333333333334,9.39,0.4579560155239328,0.3297479275890244,0.1582883862548934,0.0802800511508951,0.7968127490039839,0.0144615384615384,0.2454799083905892,0.575925925925926,0.0471698113207547,0.2179441893323913,6.53,8.4
Thailand,H050104,1999-12-16,1999,12,16,22.0,7.4,47.0,12.9,0.767,0.237,0.145,0.059,0.993,0.146,0.04,0.523,0.065,0.039,8.85,1.3
Thailand,H050104,1996-08-14,1996,8,14,25.0,7.54,141.0,8.0,0.389,0.224,0.182,0.069,0.71,0.087,0.015,0.365,0.005,0.044,7.91,4.8
Thailand,H050104,2000-10-16,2000,10,16,22.5,7.32,136.0,10.6,0.577,0.2,0.322,0.055,1.029,0.098,0.02,0.285,0.021,0.044,8.92,2.3
Thailand,H050104,2013-06-17,2013,6,17,29.6,6.53,42.83333333333313,14.85,0.8044510978043914,0.3420320855614973,0.3086689865158765,0.0922736572890025,1.438082556591212,0.0805714285714285,0.1043951696856131,0.1936002572760894,0.0371160409556313,0.147005444646098,6.72,3.8426966292134814
Thailand,H050104,2012-10-15,2012,10,15,27.0,6.37,164.0,10.64,0.5393258426966292,0.2750561797752809,0.2735667681600696,0.0514552429667519,1.0062111801242235,0.0456643159379407,0.0405121798875702,0.2744897959183673,0.0084280674245393,0.1823184152604548,7.4,7.1590909090909065
Thailand,H050104,2017-05-15,2017,5,15,28.8,7.54,116.50000000000009,12.84,0.8380888223552895,0.3693459481694776,0.1557198782079165,0.0592838874680306,1.26149802890933,0.131322990126939,0.1509015198834062,0.1999276934201012,0.0361868755063462,0.2285122540559199,7.0,6.607594936708862
Thailand,H050104,1990-09-13,1990,9,13,28.3,7.68,226.0,9.2,0.41,0.301,0.217,0.054,0.796,0.013,0.142,0.36,0.0,0.068,5.95,4.2
Thailand,H050104,2019-09-16,2019,9,16,28.0,6.765000000000001,125.41666666666671,9.07,0.5230039920159681,0.2279103249691484,0.1772640278381905,0.0589501278772378,0.9399477806788512,0.0286779661016949,0.0293701853008536,0.1809795739073138,0.0405820977484898,0.1749574105621805,6.99,6.573033707865167
Thailand,H050104,1995-01-16,1995,1,16,23.3,7.87,172.0,12.0,0.516,0.348,0.268,0.062,1.065,0.111,0.033,0.257,0.02,0.069,8.35,2.5
Thailand,H050104,1990-10-15,1990,10,15,27.0,7.75,156.0,14.3,0.665,0.275,0.228,0.071,0.99,0.048,0.116,0.285,0.003,0.063,6.99,2.6
Thailand,H050104,1998-05-14,1998,5,14,29.5,7.51,37.0,11.6,0.451,0.411,0.292,0.1,1.18,0.061,0.013,0.431,0.051,0.105,7.72,4.1
Thailand,H050104,2019-10-15,2019,10,15,28.0,6.87,89.16666666666667,11.97,0.5937774451097805,0.2821061291649527,0.2063984341017833,0.0652979539641943,1.049222797927461,0.0282,0.0276754112013325,0.2221625972632144,0.0088956665395857,0.1684350132625994,7.67,3.1173184357541905
Thailand,H050104,2004-01-14,2004,1,14,19.0,6.6,22.0,11.1,0.578842,0.315919,0.2697,0.053,1.2,0.1128,0.054,0.14,0.003,0.102,8.98,0.79
Thailand,H050104,1996-09-16,1996,9,16,26.0,7.63,44.0,9.8,0.401,0.362,0.211,0.057,0.915,0.008,0.098,0.418,0.021,0.005,8.52,2.2
Thailand,H050104,1993-02-15,1993,2,15,21.0,7.5,28.0,12.0,0.615,0.222,0.265,0.053,1.102,0.055,0.102,0.159,0.037,0.131,8.55,1.3
Thailand,H050104,2010-04-19,2010,4,19,27.0,7.19,29.0,13.44,0.6642115768463074,0.3168819415878239,0.511692040017399,0.1136317135549872,1.576763485477178,0.0512727272727272,0.1243602244999752,0.2676375404530745,0.1484654634072043,0.1316972510870366,5.8,3.724137931034481
Thailand,H050104,1995-09-13,1995,9,13,27.3,7.79,208.0,10.7,0.639,0.322,0.145,0.066,1.059,0.026,0.659,0.353,0.049,0.074,6.94,4.7
Thailand,H050104,2017-10-16,2017,10,16,26.4,7.27,270.33333333333326,10.92,0.7221307385229542,0.6127659574468085,0.159643323183993,0.0729590792838874,1.0300429184549358,0.0576699576868829,0.3465230064542994,0.5687521485046407,0.0635889272132307,0.2954777286637198,7.98,9.372781065088756
Thailand,H050104,1995-04-17,1995,4,17,26.5,7.74,46.0,11.2,0.59,0.315,0.264,0.084,1.081,0.051,0.033,0.361,0.051,0.061,8.01,0.4
Thailand,H050104,1989-09-18,1989,9,18,27.0,7.22,153.0,10.5,0.549,0.265,0.243,0.064,0.948,0.015,0.101,0.318,0.0,0.067,6.9,1.6
Thailand,H050104,2019-04-22,2019,4,22,27.3,7.5,14.833333333333332,14.55,0.5256287425149702,0.6065934065934065,0.2410308829926055,0.0656317135549872,1.3130563798219583,0.0082402597402597,0.0743358317718092,0.0416246579288492,0.0360246564268391,0.0980392156862745,6.96,2.6292134831460667
Thailand,H050104,1993-01-13,1993,1,13,21.8,7.55,61.0,12.7,0.668,0.278,0.242,0.056,1.072,0.06,0.178,0.38,0.063,0.031,9.92,1.3
Thailand,H050104,1991-09-15,1991,9,15,27.0,7.38,355.0,10.3,0.543,0.264,0.21,0.07,0.912,0.085,0.03,0.183,0.073,0.067,7.49,1.7
Thailand,H050104,1999-08-16,1999,8,16,26.5,7.45,313.0,8.8,0.462,0.181,0.146,0.067,0.81,0.085,0.015,0.172,0.279,0.073,6.67,3.8
Thailand,H050104,2016-09-12,2016,9,12,26.0,7.45,195.3333333333333,15.65,1.215720524017467,0.503056768558952,0.2676989995650283,0.0274424552429667,1.6176470588235294,0.2700789844851903,0.2937726420986883,0.3430467864659219,0.0869293308317698,0.2056396148555708,6.71,4.272727272727272
Thailand,H050104,2006-04-17,2006,4,17,27.2,7.89,33.16666666666676,11.94,0.516867469879518,0.3726907630522088,0.2375614815806203,0.066390373681735,1.0570637119113573,0.00141,0.0252511897836544,0.15,0.1025854185717848,0.0830679772947528,6.95,4.394366197183098
Thailand,H050104,1996-01-15,1996,1,15,21.5,7.81,32.0,12.4,0.539,0.383,0.321,0.071,1.049,0.091,0.162,0.178,0.072,0.059,8.02,1.2
Thailand,H050104,2012-04-17,2012,4,17,27.2,6.19,22.5,14.01,0.7654990019960081,0.3448046071575483,0.273410178338408,0.0833248081841432,1.3840399002493766,0.063935119887165,0.0620299812617114,0.1441480833697711,0.0201244300698515,0.105522335561027,7.1,1.431818181818182
Thailand,H050104,1988-12-15,1988,12,15,19.0,7.71,60.0,11.0,0.463,0.377,0.255,0.049,0.959,0.024,0.062,0.17,0.0,0.061,8.07,1.0
Thailand,H050104,1986-09-15,1986,9,15,28.0,7.62,146.0,10.3,0.6,0.24,0.16,0.06,0.097,0.02,0.01,0.358,0.211,0.044,6.52,1.3
Thailand,H050104,2017-08-15,2017,8,15,26.4,7.27,160.99999999999994,11.1,0.7896207584830339,0.3462525709584533,0.2062809917355372,0.0691713554987212,1.0699001426533523,0.0268571428571428,0.1958838226108682,0.386887899635775,0.0369274970424201,0.1987683886418063,7.21,6.279069767441859
Thailand,H050104,2011-12-20,2011,12,20,19.8,7.13,41.0,10.43,0.6500349301397206,0.2789469354175237,0.2075250108742931,0.0531534526854219,1.198547215496368,0.0256363636363636,0.0262190297730585,0.2197632527020072,0.0237708995738974,0.1161543959971408,7.7,2.571428571428572
Thailand,H050104,2010-12-14,2010,12,14,22.1,7.72,46.0,12.06,0.7100848303393213,0.2884491978609625,0.208099173553719,0.0652225063938618,1.1938382541720152,0.0,0.0663897564022485,0.3217933183313138,0.0308293942327771,0.1097472924187725,9.3,2.752941176470588
Thailand,H050104,1992-01-14,1992,1,14,18.8,7.9,55.0,11.4,0.369,0.518,0.328,0.056,1.036,0.078,0.035,0.231,0.0,0.059,9.0,1.6
Thailand,H050104,1988-10-17,1988,10,17,24.8,7.67,213.0,10.3,0.491,0.252,0.208,0.064,0.943,0.005,0.094,0.083,0.044,0.082,6.93,1.5
Thailand,H050104,1993-05-13,1993,5,13,29.0,7.85,83.0,11.5,0.545,0.277,0.361,0.079,1.068,0.059,0.133,0.33,0.0,0.074,7.19,1.8
Thailand,H050104,1987-03-16,1987,3,16,23.0,7.7,13.0,11.4,0.61,0.23,0.24,0.07,1.06,0.05,0.01,0.298,0.023,0.046,9.02,0.8
Thailand,H050104,2013-01-14,2013,1,14,19.2,6.49,29.666666666666657,11.0,0.6143263473053893,0.3187165775401069,0.2681165724227925,0.0758644501278772,1.204516938519448,0.0295035260930888,0.026293982927337,0.1143866113925994,0.0271599657827202,0.1822533136966126,8.71,1.8409090909090915
Thailand,H050104,2020-06-15,2020,6,15,28.8,7.63,52.49999999999994,12.78,0.5343007915567283,0.4549579702471878,0.3996150500217486,0.1204475703324808,1.1553524804177546,0.040608,0.315663127212159,0.3879384088964927,0.1189967982924226,0.109132581100141,6.63,4.846153846153847
Thailand,H050104,2017-04-18,2017,4,18,24.8,7.55,20.66666666666675,12.35,0.7226047904191617,0.3208473879062115,0.3269290996085254,0.068079283887468,1.24031007751938,0.043049365303244,0.0847178846554237,0.1771938283510125,0.0353924756154203,0.1295060080106809,7.55,2.716981132075472
Thailand,H050104,1999-07-14,1999,7,14,28.0,7.34,110.0,8.7,0.379,0.168,0.305,0.068,0.79,0.057,0.007,0.358,0.008,0.125,7.32,1.9
Thailand,H050104,2018-10-16,2018,10,16,26.8,7.295,167.41666666666666,10.86,0.6276696606786427,0.2919086795557384,0.1739343192692475,0.0723644501278772,1.0869565217391304,0.0521706629055007,0.0620893191755153,0.4053113863906329,0.0534375330024289,0.1992595085829687,7.43,5.359550561797753
Thailand,H050104,1990-08-13,1990,8,13,26.8,7.59,167.0,10.1,0.5,0.183,0.21,0.055,0.844,0.064,0.082,0.214,0.008,0.062,7.18,2.4
Thailand,H050104,2011-10-18,2011,10,18,24.8,7.0,176.0,10.77,0.6509131736526946,0.2546770876182641,0.1782079164854284,0.0517109974424552,1.1524609843937574,0.0248823529411764,0.0358775765146783,0.3653264159100735,0.0376842291059924,0.1886861313868612,6.55,8.162790697674417
Thailand,H050104,2000-06-14,2000,6,14,29.0,7.68,75.0,12.5,0.686,0.212,0.206,0.08,1.01,0.202,0.026,0.259,0.116,0.053,7.24,2.8
Thailand,H050104,1995-08-14,1995,8,14,25.0,7.52,240.0,9.3,0.481,0.211,0.159,0.064,0.831,0.032,0.075,0.312,0.062,0.104,7.52,3.2
Thailand,H050104,1993-06-15,1993,6,15,28.5,8.3,234.0,10.7,0.557,0.254,0.327,0.081,1.166,0.081,0.08,0.267,0.043,0.118,7.7,4.6
Thailand,H050104,1997-12-16,1997,12,16,23.0,7.45,19.0,11.6,0.554,0.358,0.17,0.067,1.053,0.058,0.026,0.308,0.027,0.056,8.8,1.2
Thailand,H050104,1986-06-15,1986,6,15,26.0,7.26,350.0,10.2,0.51,0.19,0.26,0.1,0.9,0.02,0.02,0.428,0.029,0.105,6.14,2.4
Thailand,H050104,2001-05-14,2001,5,14,27.0,7.47,199.0,12.1,0.578,0.297,0.336,0.119,1.028,0.143,0.036,0.724,0.05,0.089,8.42,1.8
Thailand,H050104,2014-06-16,2014,6,16,27.8,7.64,133.33333333333323,13.23,0.655045871559633,0.3522935779816514,0.3623488473249238,0.1237902813299232,1.1524163568773238,0.1074285714285714,0.0941057672288153,0.2902307935504267,0.0773751224289912,0.2373304782298358,6.62,7.263157894736843
Thailand,H050104,1999-04-18,1999,4,18,29.0,7.34,68.0,11.7,0.574,0.405,0.215,0.08,1.147,0.082,0.071,0.227,0.075,0.166,8.26,1.9
Thailand,H050104,1997-10-15,1997,10,15,25.5,7.51,122.0,10.4,0.618,0.211,0.182,0.063,0.967,0.065,0.044,0.109,0.034,0.092,7.94,3.9
Thailand,H050104,2009-12-16,2009,12,16,18.2,8.38,41.0,10.57,0.6857142857142858,0.3857142857142857,0.1891996520226185,0.0546317135549872,1.1601085481682498,0.0968882681564246,0.0935443605203576,0.1709572992138122,0.0206832871652816,0.095398428731762,8.65,2.2758620689655187
Thailand,H050104,2003-12-15,2003,12,15,19.0,6.71,24.0,10.6,0.676,0.311,0.2532,0.0561,1.302,0.077,0.028,0.2128499999999999,0.04729,0.049185,8.48,0.9
Thailand,H050104,2006-01-16,2006,1,16,19.6,7.82,38.16666666666656,11.4,0.5916334661354582,0.3589641434262948,0.1940643088968448,0.0544773392809427,1.0641430073606728,0.00846,0.1548990075182943,0.23,0.0771131982204646,0.0781282640484646,8.0,2.958904109589039
Thailand,H050104,2000-08-15,2000,8,15,26.5,7.46,233.0,9.6,0.492,0.172,0.349,0.064,0.825,0.164,0.01,0.174,0.089,0.059,7.92,2.6
Thailand,H050104,1992-02-13,1992,2,13,23.0,8.0,83.0,10.9,0.481,0.269,0.338,0.057,0.995,0.068,0.079,0.231,0.005,0.139,8.93,0.4
