MC,STATID,SDATE,Y,M,D,TEMP_°C,pH,TSS_mg_L,COND_mS_m,Ca_meq_L,Mg_meq_L,Na_meq_L,K_meq_L,ALK_meq_L,Cl_meq_L,SO4_meq_L,NO32_mg_L,NH4N_mg_L,TOTP_mg_L,DO_mg_L,CODMN_mg_L
Cambodia,H019802,1996-03-16,1996,3,16,29.5,7.94,3.0,19.6,1.061,0.496,0.399,0.03,1.471,0.228,0.223,0.181,0.08,0.01,7.28,3.0
Cambodia,H019802,1996-04-22,1996,4,22,31.0,7.22,6.5,20.2,1.08,0.481,0.4,0.04,1.498,0.26,0.228,0.072,0.05,0.01,6.98,1.9
Cambodia,H019802,1996-05-29,1996,5,29,29.6,7.17,15.0,12.1,0.557,0.33,0.44,0.04,0.88,0.141,0.251,0.102,0.02,0.03,6.32,2.8
Cambodia,H019802,1996-06-18,1996,6,18,30.4,6.62,47.5,13.1,0.646,0.308,0.29,0.04,0.886,0.188,0.156,0.079,0.03,0.02,6.62,2.5
Cambodia,H019802,1996-10-18,1996,10,18,29.0,6.47,155.0,11.4,0.651,0.244,0.23,0.03,0.869,0.142,0.09,0.106,0.14,0.01,7.42,1.8
Cambodia,H019802,1996-11-19,1996,11,19,28.2,7.08,87.0,13.9,0.658,0.248,0.34,0.04,0.962,0.254,0.101,0.198,0.11,0.02,7.49,4.0
Cambodia,H019802,1996-12-15,1996,12,15,25.8,7.1,84.0,15.5,0.744,0.311,0.39,0.04,1.036,0.323,0.12,0.171,0.02,0.02,7.78,1.7
Cambodia,H019802,1997-01-20,1997,1,20,26.8,7.49,12.5,16.1,0.902,0.386,0.33,0.03,1.242,0.165,0.173,0.12,0.06,0.02,7.99,1.7
Cambodia,H019802,1997-02-19,1997,2,19,29.3,7.25,40.0,17.8,0.984,0.41,0.36,0.03,1.338,0.186,0.207,0.02,0.05,0.02,7.23,1.5
Cambodia,H019802,1997-03-18,1997,3,18,29.7,7.25,15.0,19.5,1.016,0.492,0.415,0.04,1.422,0.255,0.181,0.25,0.03,0.04,7.23,2.8
Cambodia,H019802,1997-04-21,1997,4,21,31.3,7.13,2.0,19.3,0.981,0.438,0.45,0.05,1.352,0.284,0.21,0.09,0.07,0.01,7.21,1.5
Cambodia,H019802,1997-05-20,1997,5,20,31.0,7.53,6.7,18.8,0.939,0.471,0.44,0.04,1.29,0.282,0.203,0.05,0.03,0.01,7.41,1.4
Cambodia,H019802,1997-06-19,1997,6,19,31.5,7.62,12.7,18.1,0.908,0.524,0.42,0.04,1.252,0.3,0.301,0.05,0.04,0.006,6.69,2.9
Cambodia,H019802,1997-07-19,1997,7,19,28.0,7.44,160.0,10.1,0.675,0.182,0.22,0.04,0.753,0.125,0.135,0.23,0.05,0.04,7.35,2.1
Cambodia,H019802,1997-08-20,1997,8,20,27.6,7.09,270.0,10.5,0.678,0.288,0.2,0.03,0.821,0.127,0.116,0.4,0.2,0.04,7.34,2.3
Cambodia,H019802,1997-09-19,1997,9,19,28.6,7.51,347.0,10.9,0.763,0.307,0.21,0.04,0.951,0.085,0.07,0.29,0.15,0.06,7.39,1.1
Cambodia,H019802,1997-10-15,1997,10,15,28.0,7.13,317.5,12.6,0.674,0.27,0.27,0.05,0.993,0.088,0.158,0.26,0.024,0.04,7.5,1.9
Cambodia,H019802,1997-11-19,1997,11,19,28.5,7.75,60.0,14.6,1.024,0.35,0.2,0.05,1.173,0.1,0.229,0.26,0.07,0.03,7.25,1.2
Cambodia,H019802,1997-12-19,1997,12,19,28.2,7.87,8.0,16.1,1.087,0.438,0.2,0.03,1.322,0.117,0.192,0.2,0.01,0.02,8.1,1.0
Cambodia,H019802,1998-01-19,1998,1,19,29.3,8.2,2.5,18.9,1.166,0.669,0.2,0.03,1.498,0.175,0.245,0.22,0.02,0.02,7.34,2.2
Cambodia,H019802,1998-02-14,1998,2,14,30.0,8.17,6.7,19.8,1.284,0.571,0.33,0.03,1.54,0.133,0.437,0.23,0.03,0.01,7.26,1.7
Cambodia,H019802,1998-04-20,1998,4,20,31.5,8.35,0.3,22.1,1.234,0.48,0.44,0.04,1.568,0.255,0.3,0.07,0.005,0.01,8.77,1.5
Cambodia,H019802,1998-05-19,1998,5,19,32.0,8.29,6.7,21.4,1.067,0.553,0.44,0.05,1.445,0.24,0.329,0.22,0.01,0.01,6.83,1.3
Cambodia,H019802,1998-06-19,1998,6,19,31.5,7.23,14.0,17.6,1.006,0.357,0.34,0.04,1.189,0.397,0.173,0.3,0.005,0.03,6.75,3.8
Cambodia,H019802,1999-09-20,1999,9,20,28.2,6.6,271.0,11.49,0.669,0.325,0.175,0.04,1.804,0.067,0.1105,0.127,0.04,0.03,6.895,3.587
Cambodia,H019802,1999-10-15,1999,10,15,28.5,7.27,170.0,12.18,0.708,0.265,0.24,0.03,0.856,0.115,0.075,0.32,0.03,0.03,6.78,2.01
Cambodia,H019802,1999-11-15,1999,11,15,28.6,7.16,186.6,13.2,0.763,0.294,0.22,0.03,0.96,0.139,0.166,0.12,0.03,0.03,6.714,2.7
Cambodia,H019802,2000-01-19,2000,1,19,25.0,7.81,12.0,17.5,0.94,0.371,0.34,0.02,1.236,0.259,0.174,0.2,0.05,0.02,8.119,0.785
Cambodia,H019802,2000-02-18,2000,2,18,28.5,8.05,7.0,19.1,1.304,0.265,0.4,0.02,1.448,0.191,0.208,0.179,0.033,0.01,7.15,1.6
Cambodia,H019802,2000-03-18,2000,3,18,30.4,7.81,6.67,20.4,0.88,0.524,0.46,0.04,1.096,0.332,0.197,0.079,0.041,0.01,6.88,1.8
Cambodia,H019802,2000-04-27,2000,4,27,31.8,7.17,9.75,17.9,0.938,0.25,0.4,0.05,0.983,0.011,0.454,0.252,0.06,0.02,6.93,1.224
Cambodia,H019802,2000-05-30,2000,5,30,29.6,7.51,152.0,11.8,0.574,0.265,0.42,0.04,0.524,0.157,0.384,0.323,0.049,0.05,4.871,3.38
Cambodia,H019802,2000-06-29,2000,6,29,28.6,7.28,217.0,12.2,0.715,0.227,0.23,0.05,0.66,0.137,0.146,0.27,0.04,0.05,7.21,1.224
Cambodia,H019802,2000-07-20,2000,7,20,27.0,7.32,272.0,10.17,0.615,0.176,0.23,0.04,0.588,0.055,0.18,0.26,0.004,0.06,5.427,2.424
Cambodia,H019802,2000-08-17,2000,8,17,31.2,7.64,218.0,12.1,0.693,0.243,0.32,0.04,1.018,0.046,0.208,0.26,0.06,0.04,6.058,1.892
Cambodia,H019802,2000-09-08,2000,9,8,27.6,7.58,45.0,10.07,0.629,0.234,0.21,0.04,0.84,0.037,0.088,0.08,0.02,0.06,6.435,1.386
Cambodia,H019802,2000-10-28,2000,10,28,28.8,7.7,12.4,11.28,0.728,0.242,0.29,0.04,0.968,0.06,0.21,0.02,0.01,0.03,7.285,0.84
Cambodia,H019802,2000-11-18,2000,11,18,27.4,7.89,62.0,15.81,0.879,0.34,0.37,0.03,1.168,0.023,0.35,0.21,0.04,0.04,7.358,0.96
Cambodia,H019802,2000-12-21,2000,12,21,28.0,7.79,24.33,16.29,0.871,0.352,0.33,0.03,1.216,0.0073,0.35,0.16,0.1,0.02,7.544,4.11
Cambodia,H019802,2001-01-16,2001,1,16,27.0,7.87,12.75,18.28,1.013,0.398,0.42,0.03,1.364,0.008,0.387,0.15,0.008,0.02,7.443,0.81
Cambodia,H019802,2001-02-15,2001,2,15,27.6,8.21,8.25,19.39,0.918,0.646,0.54,0.03,1.488,0.009,0.448,0.02,0.01,0.009,7.389,0.893
Cambodia,H019802,2001-03-13,2001,3,13,31.0,7.82,22.67,18.9,0.998,0.446,0.42,0.04,1.384,0.008,0.441,0.03,0.03,0.01,6.958,1.421
Cambodia,H019802,2001-05-17,2001,5,17,31.0,7.61,22.5,17.86,0.931,0.43,0.36,0.04,1.274,0.0078,0.416,0.32,0.14,0.02,7.35,1.0
Cambodia,H019802,2001-06-13,2001,6,13,30.2,7.61,156.0,13.77,0.756,0.209,0.36,0.05,0.891,0.027,0.368,0.38,0.12,0.05,6.564,6.0
Cambodia,H019802,2001-07-18,2001,7,18,27.8,7.7,198.6,11.86,0.779,0.24,0.1475,0.0275,0.876,0.0328,0.191,0.2434,0.0761,0.061,6.767,5.495
Cambodia,H019802,2001-08-16,2001,8,16,26.8,7.66,203.0,10.5,0.681,0.183,0.148,0.0253,0.881,0.0151,0.113,0.19108,0.0072,0.03,6.73,1.7
Cambodia,H019802,2001-09-14,2001,9,14,27.4,7.45,75.0,10.98,0.2637,0.533,0.152,0.02398,0.88,0.17,0.163,0.11665,0.0175,0.022,7.083,6.28
Cambodia,H019802,2001-10-18,2001,10,18,30.0,7.47,98.0,12.62,0.2913,0.677,0.2421,0.0283,0.944,0.01798,0.173,0.2129,0.0296,0.013,7.2,2.58
Cambodia,H019802,2001-11-18,2001,11,18,25.6,7.53,288.0,13.81,0.4258,0.607,0.2406,0.0316,1.029,0.0134,0.241,0.29703,0.0051,0.021,8.711,4.526
Cambodia,H019802,2002-03-23,2002,3,23,30.0,6.36,5.33,20.2,0.4083,0.61138,0.365,0.0352,0.878,0.0082,0.482,0.0478,0.0425,0.0169,7.0,1.216
Cambodia,H019802,2002-04-29,2002,4,29,31.6,7.21,8.0,20.0,0.4023,0.6004,0.3719,0.0373,0.8663,0.0066,0.519,0.00427,0.0032,0.0182,5.46,1.7112
Cambodia,H019802,2002-06-18,2002,6,18,29.8,7.35,235.33,14.16,0.369,0.664,0.2663,0.0334,0.902,0.0067,0.349,0.3974,0.0139,0.0214,5.25,2.44
Cambodia,H019802,2002-07-20,2002,7,20,28.8,6.89,321.0,10.45,0.284,0.567,0.1455,0.0258,0.854,0.0083,0.158,0.239,0.0087,0.012,7.299,2.32
Cambodia,H019802,2002-08-26,2002,8,26,27.5,7.82,333.33,8.91,0.2015,0.5295,0.1232,0.0234,0.717,0.0132,0.1654,0.1612,0.1613,0.0093,11.26,2.8
Cambodia,H019802,2002-09-25,2002,9,25,27.8,7.06,159.33,8.71,0.2114,0.469,0.1519,0.023,0.726,0.0184,0.1444,0.16059,0.0022,0.0114,7.34,1.96
Cambodia,H019802,2002-11-17,2002,11,17,29.4,7.65,48.66,13.99,0.2737,0.693,0.316,0.0318,0.983,0.0141,0.296,0.3176,0.0128,0.0177,10.35,2.18
Cambodia,H019802,2003-01-23,2003,1,23,25.8,7.44,32.66,17.68,1.0626,0.3443,0.3438,0.0219,1.376,0.0077,0.33,0.1838,0.0792,0.0147,8.924,0.7862
Cambodia,H019802,2003-02-22,2003,2,22,30.2,7.48,6.0,18.42,0.9353,0.5094,0.3656,0.0358,1.436,0.01246,0.319,0.01422,0.006,0.0046,8.301,0.6716
Cambodia,H019802,2003-03-28,2003,3,28,30.6,7.83,8.0,18.61,0.894,0.54,0.3882,0.00397,1.356,0.0078,0.402,0.0059,0.0342,0.0228,8.9078,1.04
Cambodia,H019802,2003-05-23,2003,5,23,31.0,7.1,10.0,17.25,0.796,0.414,0.415,0.0418,1.256,0.0127,0.382,0.032,0.0193,0.0149,6.769,1.4
Cambodia,H019802,2003-06-17,2003,6,17,31.6,7.02,71.33,15.8,0.796,0.318,0.407,0.034,0.996,0.0139,0.494,0.26,0.0118,0.0251,6.818,2.2
Cambodia,H019802,2003-07-18,2003,7,18,32.0,7.09,64.0,13.7,0.9512,0.2229,0.2543,0.0331,0.956,0.0082,0.446,0.1855,0.0049,0.0177,7.156,1.68
Cambodia,H019802,2003-08-14,2003,8,14,31.0,6.7,158.0,9.66,0.616,0.194,0.122,0.027,0.736,0.0566,0.127,0.1497,0.0103,0.1319,6.5,1.84
Cambodia,H019802,2003-09-26,2003,9,26,28.7,6.41,181.0,9.69,0.6328,0.201,0.1812,0.0285,0.816,0.0077,0.157,0.1266,0.0027,0.0556,7.5,1.6
Cambodia,H019802,2003-10-18,2003,10,18,30.1,6.85,50.0,11.5,0.728,0.2168,0.1746,0.0313,0.904,0.0098,0.174,0.1303,0.0084,0.0654,7.729,2.4
Cambodia,H019802,2004-01-17,2004,1,17,27.6,7.06,2.0,16.4,0.991,0.373,0.3523,0.0297,1.3245,0.0079,0.3772,0.06,0.023,0.0346,6.913,2.48
Cambodia,H019802,2004-02-20,2004,2,20,27.5,6.92,1.33,18.8,0.9233,0.379,0.499,0.0327,1.4208,0.0179,0.5135,0.06,0.023,0.025,7.739,2.44
Cambodia,H019802,2004-06-19,2004,6,19,29.4,6.17,85.33,13.12,0.7442,0.2149,0.2787,0.0385,0.8864,0.19,0.1357,0.2247,0.0233,0.0626,7.836,2.0
Cambodia,H019802,2004-07-23,2004,7,23,30.0,7.71,181.0,15.6,0.8846,0.2794,0.3185,0.0343,1.0341,0.2842,0.1452,0.31,0.01,0.0982,7.8039,1.56
Cambodia,H019802,2004-08-15,2004,8,15,28.4,6.58,177.0,10.7,0.6435,0.1014,0.3023,0.0333,0.8119,0.0854,0.1045,0.1822,0.01,0.1316,9.5534,3.0
Cambodia,H019802,2004-09-21,2004,9,21,28.0,6.98,193.0,9.73,0.6523,0.2253,0.1434,0.0259,0.8334,0.0655,0.1045,0.2148,0.01,0.1128,6.785,1.4572
Cambodia,H019802,2005-01-20,2005,1,20,29.6,7.49,3.8,16.9,1.1542,0.2014,0.3251,0.0284,1.2765,0.089,0.259,0.0146,0.003,0.0263,6.69,3.622
Cambodia,H019802,2005-03-29,2005,3,29,30.5,7.93,12.0,19.5,1.1605,0.4804,0.2639,0.0326,1.4,0.206,0.311,0.0024,0.0205,0.0164,6.83,8.768
Cambodia,H019802,2005-05-16,2005,5,16,26.3,7.07,11.0,18.5,1.1549,0.3177,0.389,0.0436,1.179,0.22,0.329,0.282,0.0461,0.0055,7.307,3.292
Cambodia,H019802,2005-07-14,2005,7,14,28.5,6.9,120.0,10.3,0.6941,0.096,0.1784,0.0433,0.737,0.135,0.135,0.449,0.0242,0.1038,5.888,1.808
Cambodia,H019802,2005-08-16,2005,8,16,32.0,6.8,160.0,7.8,0.258,0.313,0.1663,0.0278,0.539,0.059,0.175,0.229,0.00273,0.0426,7.36,1.322
Cambodia,H019802,2005-09-29,2005,9,29,28.3,6.85,145.0,9.59,0.5938,0.1341,0.1661,0.027,0.673,0.07,0.18,0.201,0.0021,0.0385,7.699,1.88
Cambodia,H019802,2005-10-20,2005,10,20,29.3,6.91,210.0,11.2,0.622,0.215,0.256,0.034,0.8098,0.096,0.152,0.205,0.0987,0.0498,9.312,3.879
Cambodia,H019802,2005-11-25,2005,11,25,27.8,7.22,44.0,14.18,0.884,0.381,0.2788,0.0416,1.0983,0.101,0.282,0.238,0.0448,0.0402,8.039,1.052
Cambodia,H019802,2005-12-28,2005,12,28,24.8,6.96,58.0,15.4,0.868,0.367,0.265,0.0424,1.047,0.126,0.272,0.143,0.0092,0.0218,7.835,1.298
Cambodia,H019802,2006-01-22,2006,1,22,29.0,8.41,7.0,15.04,0.775,0.429,0.386,0.0347,1.1706,0.122,0.306,0.006,0.0332,0.0352,8.244,3.108
Cambodia,H019802,2006-03-21,2006,3,21,31.0,6.86,2.0,17.5,0.782,0.518,0.39,0.0341,1.278,0.183,0.334,0.055,0.0177,0.0098,7.883,0.961
Cambodia,H019802,2006-05-23,2006,5,23,30.8,7.3,7.0,17.72,0.929,0.3533,0.4612,0.046,1.251,0.24,0.2189,0.001,0.0097,0.0011,7.582,0.945
Cambodia,H019802,2006-06-20,2006,6,20,31.4,6.99,12.5,16.8,0.832,0.273,0.473,0.0422,1.0671,0.428,0.219,0.4981,0.0107,0.1074,7.083,2.228
Cambodia,H019802,2006-07-18,2006,7,18,28.9,7.07,90.0,8.3,0.5,0.2,0.2321,0.0407,0.6773,0.113,0.1126,0.1857,0.031,0.1731,8.003,1.9171
Cambodia,H019802,2006-08-18,2006,8,18,27.6,6.87,126.0,8.19,0.605,0.055,0.1699,0.0353,0.6603,0.06,0.091,0.1469,0.0495,0.2045,7.8351,5.3288
Cambodia,H019802,2006-09-20,2006,9,20,29.0,6.98,116.0,9.53,0.532,0.207,0.2166,0.0341,0.7263,0.084,0.105,0.1946,0.233,0.2064,8.4951,1.285
Cambodia,H019802,2006-10-21,2006,10,21,29.2,7.0,180.0,9.72,0.5,0.2,0.2255,0.0388,0.714,0.08,0.166,0.1739,0.1581,0.2075,8.9752,1.248
Cambodia,H019802,2006-11-21,2006,11,21,29.4,6.63,54.0,17.88,0.8,0.31,0.64,0.0379,1.124,0.336,0.202,0.2225,0.0038662,0.1294751,7.65,0.423529412
Cambodia,H019802,2006-12-21,2006,12,21,26.5,6.0,6.0,16.12,0.966,0.366,0.289,0.0375,1.317,0.174,0.269,0.144,0.003398058,0.0492375,7.15093,4.3327
Cambodia,H019802,2007-01-24,2007,1,24,28.4,6.4,2.999999999999947,17.94,1.043,0.4420000000000001,0.37465,0.03125,1.4256590509666085,0.184931506849315,0.2581684931506849,0.01,0.001,0.0196288,7.98971,3.570352941176472
Cambodia,H019802,2007-02-22,2007,2,22,29.1,7.22,3.0000000000000164,18.78,1.0539999999999998,0.4460000000000002,0.3404,0.04505,1.3934819897084052,0.1756988020536224,0.2499011979463776,0.0183937,0.016822,0.0240424,7.6106,4.5536697247706455
Cambodia,H019802,2007-03-21,2007,3,21,31.0,6.77,12.000000000000066,19.07,1.003,0.4089999999999998,0.3563,0.0351,1.411267605633803,0.170091743119266,0.229508256880734,0.001264,0.0299759999999999,0.0221745,7.291739116012933,2.554323725055433
Cambodia,H019802,2007-05-24,2007,5,24,31.5,6.82,20.999999999999908,12.65,0.7879699248120301,0.1363408521303257,0.3674,0.0511,0.9679338842975208,0.1770011273957158,0.2192807999999999,0.3056013,0.015055,0.0607276,7.922,1.4
Cambodia,H019802,2007-07-25,2007,7,25,31.5,6.94,84.5,13.4,0.8043405676126879,0.2534223706176958,0.2753,0.0501,1.0192377495462794,0.1456985294117647,0.3229089,0.2068034,0.0520089,0.1032987,6.545,1.7176339285714275
Cambodia,H019802,2007-08-24,2007,8,24,27.3,6.42,171.0,9.01,0.6004995836802666,0.1248959200666112,0.1938,0.0348,0.7610256410256411,0.1119733924611973,0.1039289,0.2286412,0.036013,0.226153,6.85,0.764673001676916
Cambodia,H019802,2007-09-19,2007,9,19,28.5,7.02,188.0,11.02,0.6811083123425692,0.2317380352644835,0.2035,0.0292,0.8875621890547265,0.092067480258435,0.1720267241672762,0.2548764,0.0710027,0.1867905,8.043412203704847,0.7520891364902506
Cambodia,H019802,2007-10-20,2007,10,20,27.5,7.56,100.0,12.02,0.6834170854271358,0.2371859296482412,0.2334,0.03,0.9083743842364532,0.1170839469808542,0.1814716,0.1764324,0.0241473,0.145612,7.107998204912141,0.7
Cambodia,H019802,2007-11-19,2007,11,19,26.2,7.61,65.00000000000006,16.63,0.7945808636748519,0.2966977138018627,0.3555999999999999,0.0348,1.0612244897959182,0.2659517426273458,0.1847136,0.249608,0.0756073999999999,0.1156353,8.247764752551971,0.9994609164420496
Cambodia,H019802,2007-12-25,2007,12,25,26.2,8.05,18.0,18.08,0.9328836424957844,0.3723440134907252,0.3333,0.0402,1.2020066889632106,0.1862780593772628,0.2987069999999999,0.1835316,0.0183245,0.0260127999999999,7.884,1.2711590296495945
Cambodia,H019802,2008-01-16,2008,1,16,28.4,8.15,18.0,18.78,0.8797297297297297,0.512837837837838,0.2869,0.0379,1.3290756302521012,0.1731186685962373,0.2976944,0.0252926399999999,0.0251147999999999,0.1190169999999999,6.709288779710626,0.5154185022026445
Cambodia,H019802,2008-02-19,2008,2,19,26.5,8.15,10.0,20.79,1.089974293059126,0.54293059125964,0.3093,0.0216,1.429497568881686,0.1860718171926006,0.3024748999999999,0.0143,0.0529831999999999,0.019696,7.314022635149119,0.0695748205411377
Cambodia,H019802,2008-03-12,2008,3,12,28.7,8.2,5.0,20.31,1.1195876288659794,0.4845360824742271,0.3934,0.032,1.398330550918197,0.1788941091434766,0.3706134,0.01367,0.0060945999999999,0.0301872,8.04,0.4698205546492645
Cambodia,H019802,2008-04-23,2008,4,23,32.0,7.83,5.0,19.9,0.9596026490066224,0.5026490066225165,0.3833,0.0396,1.351495016611296,0.2297460272417707,0.308532,0.036579,0.0123598,0.0046696,7.235,1.7544052863436137
Cambodia,H019802,2008-05-27,2008,5,27,30.6,7.34,76.66666666666664,14.14,0.6532780082987554,0.2768464730290455,0.326,0.05265,0.8370247933884299,0.1492402315484804,0.2964171,0.2220018,0.03028094,0.1467765999999999,7.1528138518540905,2.833333333333334
Cambodia,H019802,2008-06-19,2008,6,19,29.2,7.55,149.0,15.43,0.6576158940397349,0.3774834437086093,0.3584,0.04515,0.9326633165829143,0.2192550948699929,0.2865776,0.3840312000000001,0.028,0.064773,6.888597488911816,1.7979568671963668
Cambodia,H019802,2008-07-14,2008,7,14,29.8,7.21,107.0,13.92,0.767278797996661,0.3105175292153591,0.3,0.04485,1.0268456375838928,0.1515042979942693,0.209986,0.284644,0.018955,0.2355991999999999,7.088,1.1113801452784495
Cambodia,H019802,2008-08-17,2008,8,17,28.0,7.36,269.0,11.42,0.6876961189099918,0.2655656482246079,0.1412,0.0371,0.9560330578512398,0.0596960926193921,0.1933024,0.160271,0.031,0.1251904,7.40353,2.200187090739007
Cambodia,H019802,2008-10-23,2008,10,23,29.5,6.94,152.6666666666666,13.49,0.7843803056027163,0.2587436332767403,0.2284,0.0325,0.9858520900321543,0.2025082995204721,0.2045063,0.2137356,0.0200529999999999,0.2037863999999999,6.47,1.9471419791026428
Cambodia,H019802,2008-11-19,2008,11,19,27.5,7.23,151.0,20.2,1.0519999999999998,0.4060000000000003,0.3453,0.0357,1.267524115755627,0.2606344628695025,0.3380052,0.197194,0.0338205,0.1553375,7.252,0.9823763501989776
Cambodia,H019802,2008-12-23,2008,12,23,28.4,7.54,45.0,19.21,0.941215653621982,0.3497085761865113,0.5132,0.0366,1.2368336025848146,0.4040550325850832,0.2386175999999999,0.1188177,0.0093823999999999,0.1026014,7.270837872773999,3.0803571428571432
Cambodia,H019802,2009-02-23,2009,2,23,30.5,7.84,3.999999999999976,20.7,1.1124895222129083,0.4345347862531432,0.511,0.03865,1.3651006711409397,0.3163999999999999,0.3185234,0.0061361,0.0302420999999999,0.0224193,7.69,0.9082568807339438
Cambodia,H019802,2009-10-23,2009,10,23,29.0,6.83,97.0,10.7,0.5709515859766277,0.2203672787979966,0.2244,0.0462,0.7247920133111481,0.18886,0.1779206,0.199241,0.0093856,0.1949478,9.292544537904318,1.8430717863105173
Cambodia,H019802,2009-12-24,2009,12,24,27.0,7.26,10.5,17.5,0.866390041493776,0.5238174273858927,0.3217,0.03825,1.3953488372093026,0.1682699999999999,0.2690704,0.035,0.1347001,0.0354384,8.747629505264413,0.3436271757439657
Cambodia,H019802,2010-02-22,2010,2,22,27.0,7.82,6.999999999999992,20.88,0.8692756036636138,0.6894254787676939,0.5296000000000001,0.0404,1.6099115044247787,0.23288,0.4475922,0.0102312,0.0388924,0.0241124,7.32019314854316,2.7995508141493555
Cambodia,H019802,2010-04-23,2010,4,23,31.2,7.14,9.00000000000005,20.98,0.983084577114428,0.3920398009950251,0.5188,0.0513,1.3624060150375938,0.20448,0.3578564999999999,0.0087723,0.0001,0.0436547,7.019700083886976,3.3424190800681446
Cambodia,H019802,2010-06-23,2010,6,23,31.8,7.62,24.5,21.3,1.1186776859504135,0.5434710743801647,0.5897454044136952,0.0513686777263516,1.622,0.3991140821400468,0.242,0.3442927999999999,0.0,0.0809396,7.592317436689067,2.834645669291337
Cambodia,H019802,2010-08-18,2010,8,18,30.5,7.18,230.0,13.1,0.7555923777961889,0.214747307373654,0.2877475,0.0175431199999999,0.988125,0.1462599999999999,0.2659301,0.26766608,0.001,0.3142731000000001,7.529203252717152,1.492781197537772
Cambodia,H019802,2010-10-23,2010,10,23,29.0,7.21,140.0,13.1,0.6482187241093621,0.3260977630488816,0.2481,0.047,0.9970326409495552,0.17892,0.1754208,0.1340683999999999,0.001,0.20772,7.419368298844304,1.270705947748749
